thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79424125,Music making,Confidence value: 0.20522243,1,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 8.1613816e-10,2,0,ML
Personal life,Confidence value: 0.95664287,Music making,Confidence value: 0.027606912,0,3,ML
Education,Confidence value: 0.99877065,Personal life,Confidence value: 0.0009776664,1,3,ML
Coincidence,Confidence value: 0.8161035,Music making,Confidence value: 0.17473757,3,3,ML
Music making,Education,Pursuing music studies,Scholarship in architecture,0,7,LLM
Coincidence,Confidence value: 0.9999751,Education,Confidence value: 1.7527433e-05,1,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.7844235e-10,0,9,ML
Music making,Confidence value: 0.9109247,Education,Confidence value: 0.08679464,0,10,ML
Education,Confidence value: 0.62041175,Coincidence,Confidence value: 0.33821532,1,10,ML
Education,Confidence value: 0.9999434,Music making,Confidence value: 5.6509238e-05,1,13,ML
Business meeting,Confidence value: 0.98905665,Personal life,Confidence value: 0.010942243,2,13,ML
Business meeting,Confidence value: 0.98474574,Coincidence,Confidence value: 0.013504449,0,17,ML
Education,Confidence value: 0.999974,Music making,Confidence value: 2.5930138e-05,0,19,ML
Coincidence,Confidence value: 0.71821606,Music making,Confidence value: 0.24432905,3,19,ML
Education,Confidence value: 0.9999156,Coincidence,Confidence value: 6.0399918e-05,2,21,ML
Education,Confidence value: 0.9989662,Public celebration,Confidence value: 0.0008520577,8,22,ML
Music making,Confidence value: 0.9999862,Education,Confidence value: 1.3200841e-05,1,23,ML
Education,Confidence value: 0.9585711,Music making,Confidence value: 0.041333213,4,24,ML
Coincidence,Confidence value: 0.9480249,Music making,Confidence value: 0.051973794,3,32,ML
Coincidence,Confidence value: 0.92397016,Music making,Confidence value: 0.0760048,6,32,ML
Music making,Confidence value: 0.9988354,Coincidence,Confidence value: 0.0011642119,7,32,ML
Education,Confidence value: 0.92375845,Coincidence,Confidence value: 0.037600957,9,32,ML
Education,Confidence value: 0.99856395,Music making,Confidence value: 0.0014260745,10,32,ML
Education,Confidence value: 0.99971133,Music making,Confidence value: 0.0002832435,0,34,ML
Music making,Confidence value: 0.99934524,Personal life,Confidence value: 0.0006542852,1,34,ML
Education,Confidence value: 0.8520438,Public celebration,Confidence value: 0.09251198,2,34,ML
Music making,Confidence value: 0.69221777,Business meeting,Confidence value: 0.29424083,3,34,ML
Personal life,Confidence value: 0.67177963,Education,Confidence value: 0.3223997,0,36,ML
Personal life,Coincidence,Information about someone's personal life,An unexpected event or occurrence,0,37,LLM
