thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.89137024,Public celebration,Confidence value: 0.10527281,0,0,ML
Personal life,Confidence value: 0.99998367,Coincidence,Confidence value: 1.6294296e-05,1,0,ML
Music making,Confidence value: 0.6974073,Coincidence,Confidence value: 0.30221203,3,0,ML
Public celebration,Confidence value: 0.99955684,Coincidence,Confidence value: 0.00034533002,0,1,ML
Personal life,Confidence value: 0.9691723,Coincidence,Confidence value: 0.0253738,0,3,ML
Personal life,Confidence value: 0.83873826,Music making,Confidence value: 0.16122335,1,5,ML
Personal life,Confidence value: 0.8706263,Coincidence,Confidence value: 0.12933771,2,5,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 5.9849083e-07,0,6,ML
Music making,Confidence value: 0.8484874,Personal life,Confidence value: 0.081417695,1,6,ML
Coincidence,Confidence value: 0.85824716,Business meeting,Confidence value: 0.12189284,2,6,ML
Business meeting,Confidence value: 0.7530351,Coincidence,Confidence value: 0.24617298,3,6,ML
Education,Confidence value: 0.518113,Music making,Confidence value: 0.4799738,4,6,ML
Personal life,Confidence value: 0.79008996,Music making,Confidence value: 0.086554825,0,7,ML
Music making,Confidence value: 0.90113103,Coincidence,Confidence value: 0.0988468,1,7,ML
Coincidence,Confidence value: 0.999186,Business meeting,Confidence value: 0.00072514196,3,7,ML
Coincidence,Confidence value: 0.46455655,Personal life,Confidence value: 0.27348885,0,8,ML
Business meeting,Confidence value: 0.47002417,Coincidence,Confidence value: 0.45735043,2,8,ML
Personal life,Confidence value: 0.9655996,Coincidence,Confidence value: 0.031032762,3,8,ML
Personal life,Confidence value: 0.9271217,Coincidence,Confidence value: 0.07284494,6,8,ML
Personal life,Confidence value: 0.9805094,Business meeting,Confidence value: 0.015393115,7,8,ML
Coincidence,Confidence value: 0.9437912,Music making,Confidence value: 0.056137502,9,8,ML
Music making,Confidence value: 0.992262,Coincidence,Confidence value: 0.0076508718,0,9,ML
Public celebration,Confidence value: 0.7015706,Personal life,Confidence value: 0.20904,0,11,ML
Personal life,Confidence value: 0.9982982,Coincidence,Confidence value: 0.0014495075,1,11,ML
Personal life,Confidence value: 0.6707892,Public celebration,Confidence value: 0.32919604,2,11,ML
Personal life,Entertainment industry,Information about someone's personal relationships,Revelation in the entertainment industry,3,11,LLM
Personal life,Confidence value: 0.99967074,Public celebration,Confidence value: 0.00031015126,5,11,ML
Personal life,Confidence value: 0.99992526,Public celebration,Confidence value: 6.989249e-05,6,11,ML
