thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.467396,Education,Confidence value: 0.18013313,0,0,ML
Business meeting,Confidence value: 0.99702257,Education,Confidence value: 0.0022549336,1,0,ML
Music making,Confidence value: 0.69980615,Education,Confidence value: 0.29893345,2,0,ML
Personal life,Confidence value: 0.8987205,Public celebration,Confidence value: 0.077593364,0,2,ML
Public celebration,Confidence value: 0.6887626,Coincidence,Confidence value: 0.3111653,1,2,ML
Education,Confidence value: 0.7561561,Coincidence,Confidence value: 0.21177015,2,2,ML
Business meeting,Confidence value: 0.99100846,Coincidence,Confidence value: 0.0074538514,3,2,ML
Coincidence,Confidence value: 0.9995999,Education,Confidence value: 0.00039696862,0,6,ML
Business meeting,Confidence value: 0.6319396,Education,Confidence value: 0.2708411,1,6,ML
Coincidence,Confidence value: 0.9937509,Music making,Confidence value: 0.0055152043,0,9,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.4162375e-06,3,9,ML
Business meeting,Confidence value: 0.987615,Coincidence,Confidence value: 0.009004565,4,9,ML
Education,Confidence value: 0.9999858,Business meeting,Confidence value: 1.2268679e-05,5,9,ML
Personal life,Confidence value: 0.63204426,Coincidence,Confidence value: 0.3606685,0,11,ML
Personal life,Confidence value: 0.9504014,Coincidence,Confidence value: 0.028759412,1,11,ML
Personal life,Confidence value: 0.5448718,Business meeting,Confidence value: 0.45421606,2,11,ML
