thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999933,Education,Confidence value: 2.7610406e-06,0,0,ML
Coincidence,Confidence value: 0.99999297,Personal life,Confidence value: 5.941201e-06,0,7,ML
Business meeting,Confidence value: 0.9998074,Coincidence,Confidence value: 0.00012455173,4,7,ML
Education,Confidence value: 0.8496419,Business meeting,Confidence value: 0.118637554,0,13,ML
Education,Confidence value: 0.7554698,Music making,Confidence value: 0.16820696,1,13,ML
Personal life,Confidence value: 0.8173634,Coincidence,Confidence value: 0.18055792,2,13,ML
Public celebration,Confidence value: 0.9638852,Business meeting,Confidence value: 0.02869959,3,13,ML
Business meeting,Confidence value: 0.9996667,Education,Confidence value: 0.00024447692,4,13,ML
Business meeting,Confidence value: 0.816548,Public celebration,Confidence value: 0.10532165,7,13,ML
Coincidence,Confidence value: 0.8538347,Education,Confidence value: 0.14280643,0,15,ML
Music making,Confidence value: 0.69329,Education,Confidence value: 0.28118232,1,17,ML
Education,Confidence value: 0.40147173,Personal life,Confidence value: 0.32275578,0,19,ML
Personal life,Confidence value: 0.8619814,Public celebration,Confidence value: 0.12369382,5,19,ML
Music making,Confidence value: 0.9182942,Personal life,Confidence value: 0.08167734,0,29,ML
