thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99465066,Music making,Confidence value: 0.0053331996,0,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 1.9703083e-07,1,0,ML
Personal life,Business meeting,Relocation and lifestyle choices,Possibly related to financial matters,2,0,LLM
Coincidence,Confidence value: 0.99939835,Personal life,Confidence value: 0.00046294148,3,0,ML
Personal life,Confidence value: 0.9970702,Music making,Confidence value: 0.0028844015,0,2,ML
Education,Confidence value: 0.99992204,Music making,Confidence value: 4.3099346e-05,5,2,ML
Personal life,Education,Details about personal relationships and experiences,Information related to learning and acquiring knowledge,8,2,LLM
Music making,Confidence value: 0.99074465,Coincidence,Confidence value: 0.009210937,10,2,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 3.1254015e-06,0,4,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 2.0414276e-07,3,4,ML
Personal life,Confidence value: 0.9997068,Coincidence,Confidence value: 0.00026166163,4,4,ML
Personal life,Confidence value: 0.83437663,Public celebration,Confidence value: 0.16557169,5,4,ML
Personal life,Confidence value: 0.98311746,Education,Confidence value: 0.008148561,7,4,ML
Education,Confidence value: 0.9999864,Music making,Confidence value: 9.762986e-06,10,4,ML
Music making,Confidence value: 0.5448856,Personal life,Confidence value: 0.45391566,11,4,ML
Music making,Confidence value: 0.9736038,Public celebration,Confidence value: 0.026390564,12,4,ML
Personal life,Confidence value: 0.9946195,Coincidence,Confidence value: 0.005253399,14,4,ML
Coincidence,Confidence value: 0.91176003,Personal life,Confidence value: 0.08722138,18,4,ML
Personal life,Business meeting,Details about the couple's personal life and relocation,Mention of tax benefits and financial decisions,20,4,LLM
Business meeting,Confidence value: 0.85957944,Music making,Confidence value: 0.13530916,21,4,ML
Public celebration,Confidence value: 0.5365651,Music making,Confidence value: 0.32010692,23,4,ML
