thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96051997,Music making,Confidence value: 0.039458,0,0,ML
Music making,Personal life,Creating music with a band,Personal relationships and activities,0,2,LLM
Music making,Education,Working as a studio assistant,Living in New York City,0,4,LLM
Business meeting,Confidence value: 0.9810931,Music making,Confidence value: 0.018815132,1,4,ML
Public celebration,Confidence value: 0.9975707,Music making,Confidence value: 0.0022340422,4,4,ML
Music making,Confidence value: 0.8934638,Education,Confidence value: 0.09058771,5,4,ML
Education,Confidence value: 0.8172093,Business meeting,Confidence value: 0.13867553,0,5,ML
Coincidence,Confidence value: 0.9999403,Public celebration,Confidence value: 4.9552207e-05,0,6,ML
Business meeting,Confidence value: 0.5211368,Coincidence,Confidence value: 0.36926264,1,6,ML
Business meeting,Confidence value: 0.6264961,Music making,Confidence value: 0.37292346,2,6,ML
Music making,Confidence value: 0.5598899,Business meeting,Confidence value: 0.35915372,1,7,ML
Music making,Confidence value: 0.99675614,Personal life,Confidence value: 0.0017501907,4,7,ML
Music making,Confidence value: 0.9941466,Coincidence,Confidence value: 0.005852906,4,9,ML
Music making,Personal life,Creating a soundtrack,Living in Germany,6,9,LLM
Business meeting,Confidence value: 0.9988563,Music making,Confidence value: 0.0009382366,0,10,ML
Music making,Confidence value: 0.7640514,Business meeting,Confidence value: 0.18875787,2,10,ML
Music making,Business meeting,Creating and releasing music,Meeting for professional purposes,0,12,LLM
