thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9921605,Music making,Confidence value: 0.005748233,0,0,ML
Coincidence,Confidence value: 0.7235412,Public celebration,Confidence value: 0.24081813,1,1,ML
Public celebration,Confidence value: 0.96795714,Music making,Confidence value: 0.032042354,2,1,ML
Music making,Confidence value: 0.97401834,Coincidence,Confidence value: 0.023677934,3,1,ML
Personal life,Coincidence,Information about Chandler's personal life,Coincidence of Chandler's birth in Chicago,0,3,LLM
Personal life,Education,Information about Chandler's personal life,Details about Chandler's education,1,3,LLM
Music making,Confidence value: 0.9997205,Business meeting,Confidence value: 0.00016919483,2,3,ML
Business meeting,Confidence value: 0.99961394,Music making,Confidence value: 0.00038424044,3,3,ML
Personal life,Confidence value: 0.70399755,Music making,Confidence value: 0.15468067,4,3,ML
Business meeting,Confidence value: 0.99978334,Coincidence,Confidence value: 0.00020298535,0,5,ML
Personal life,Confidence value: 0.72192925,Music making,Confidence value: 0.23821485,3,5,ML
Business meeting,Confidence value: 0.67431855,Public celebration,Confidence value: 0.31128645,1,6,ML
Music making,Confidence value: 0.9994429,Business meeting,Confidence value: 0.0005319856,2,6,ML
Business meeting,Confidence value: 0.66072875,Public celebration,Confidence value: 0.16741444,0,7,ML
Music making,Confidence value: 0.94083923,Business meeting,Confidence value: 0.058450323,1,7,ML
Music making,Confidence value: 0.57115597,Business meeting,Confidence value: 0.3865656,2,7,ML
Music making,Confidence value: 0.50530106,Business meeting,Confidence value: 0.49349934,0,9,ML
Music making,Confidence value: 0.9822006,Business meeting,Confidence value: 0.016233055,2,9,ML
Music making,Confidence value: 0.99996436,Public celebration,Confidence value: 1.9496916e-05,4,9,ML
Business meeting,Confidence value: 0.83355016,Music making,Confidence value: 0.16565663,5,9,ML
Music making,Personal life,Recording an album,Collaborating with another artist,0,10,LLM
Music making,Confidence value: 0.99360967,Education,Confidence value: 0.0036139267,1,10,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 6.9454695e-06,2,10,ML
Music making,Confidence value: 0.99913484,Business meeting,Confidence value: 0.00086505973,0,11,ML
Music making,Confidence value: 0.99577564,Coincidence,Confidence value: 0.0022461526,0,12,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 9.658476e-07,1,12,ML
Personal life,Confidence value: 0.99929047,Business meeting,Confidence value: 0.00068665063,0,17,ML
Coincidence,Confidence value: 0.82284206,Public celebration,Confidence value: 0.12885094,0,20,ML
Personal life,Confidence value: 0.9104457,Music making,Confidence value: 0.08890154,0,23,ML
