thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5676511,Personal life,Confidence value: 0.43028075,0,0,ML
Music making,Confidence value: 0.99999285,Education,Confidence value: 3.2006142e-06,1,0,ML
Education,Confidence value: 0.7289034,Coincidence,Confidence value: 0.26908624,0,2,ML
Business meeting,Confidence value: 0.8734923,Music making,Confidence value: 0.12650613,1,2,ML
Music making,Confidence value: 0.9832356,Business meeting,Confidence value: 0.010120696,2,2,ML
Business meeting,Confidence value: 0.97098607,Public celebration,Confidence value: 0.013993405,3,2,ML
Coincidence,Confidence value: 0.8825309,Music making,Confidence value: 0.10399717,4,2,ML
Music making,Confidence value: 0.63987267,Education,Confidence value: 0.34827664,5,2,ML
Business meeting,Confidence value: 0.995481,Coincidence,Confidence value: 0.004450483,0,3,ML
Business meeting,Confidence value: 0.9705404,Personal life,Confidence value: 0.025239997,0,4,ML
Music making,Confidence value: 0.8933068,Coincidence,Confidence value: 0.036420263,2,4,ML
Business meeting,Confidence value: 0.99454343,Music making,Confidence value: 0.0054442505,4,4,ML
Business meeting,Confidence value: 0.5674986,Music making,Confidence value: 0.27088732,0,5,ML
Education,Confidence value: 0.7652966,Music making,Confidence value: 0.11470298,1,5,ML
Music making,Confidence value: 0.9786648,Education,Confidence value: 0.009867875,2,5,ML
Education,Confidence value: 0.7425793,Coincidence,Confidence value: 0.19945996,0,6,ML
Business meeting,Confidence value: 0.6225415,Education,Confidence value: 0.12822014,2,6,ML
Business meeting,Confidence value: 0.42172232,Personal life,Confidence value: 0.27542323,0,19,ML
