thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9433386,Education,Confidence value: 0.056660883,0,3,ML
Music making,Confidence value: 0.9998572,Coincidence,Confidence value: 0.0001254103,2,3,ML
Business meeting,Confidence value: 0.9999796,Coincidence,Confidence value: 1.9810446e-05,0,6,ML
Music making,Confidence value: 0.95880556,Business meeting,Confidence value: 0.036965862,1,6,ML
Business meeting,Confidence value: 0.9551384,Coincidence,Confidence value: 0.041048385,0,7,ML
Education,Confidence value: 0.58766633,Business meeting,Confidence value: 0.39538068,0,9,ML
Personal life,Confidence value: 0.99991155,Public celebration,Confidence value: 5.780761e-05,2,10,ML
Public celebration,Confidence value: 0.7886601,Coincidence,Confidence value: 0.17187393,4,10,ML
Personal life,Confidence value: 0.90893734,Music making,Confidence value: 0.081705496,5,10,ML
Education,Confidence value: 0.99393564,Business meeting,Confidence value: 0.0060515273,0,11,ML
Business meeting,Confidence value: 0.95390403,Personal life,Confidence value: 0.04500381,0,12,ML
Coincidence,Confidence value: 0.6915118,Business meeting,Confidence value: 0.30115184,1,12,ML
Business meeting,Confidence value: 0.99967253,Music making,Confidence value: 0.00027480366,0,13,ML
Music making,Confidence value: 0.96191436,Business meeting,Confidence value: 0.028486785,0,14,ML
Education,Confidence value: 0.83922476,Public celebration,Confidence value: 0.13549252,1,14,ML
Business meeting,Confidence value: 0.65320134,Education,Confidence value: 0.3084274,2,14,ML
Business meeting,Confidence value: 0.98846054,Music making,Confidence value: 0.011297803,3,14,ML
Public celebration,Confidence value: 0.8479087,Personal life,Confidence value: 0.1329827,0,23,ML
Personal life,Confidence value: 0.99983656,Public celebration,Confidence value: 0.00011118394,0,24,ML
Personal life,Confidence value: 0.999,Coincidence,Confidence value: 0.00071484176,0,27,ML
Education,Confidence value: 0.7259553,Personal life,Confidence value: 0.26786098,0,34,ML
