thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999666,Business meeting,Confidence value: 1.7476594e-06,0,2,ML
Education,Confidence value: 0.99830854,Coincidence,Confidence value: 0.0016855695,1,2,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 5.0707325e-07,2,2,ML
Education,Music making,Related to academic career,Related to teaching music,3,2,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.0330673e-10,4,2,ML
Personal life,Confidence value: 0.98977715,Coincidence,Confidence value: 0.009596639,0,5,ML
Personal life,Confidence value: 0.96232134,Coincidence,Confidence value: 0.03397942,0,17,ML
Personal life,Confidence value: 0.72905993,Music making,Confidence value: 0.27026755,0,18,ML
Education,Confidence value: 0.47398797,Public celebration,Confidence value: 0.46173698,0,22,ML
Music making,Confidence value: 0.56779623,Personal life,Confidence value: 0.43053094,0,23,ML
Music making,Confidence value: 0.95213753,Personal life,Confidence value: 0.036955956,0,24,ML
Personal life,Confidence value: 0.94226813,Music making,Confidence value: 0.054008983,0,26,ML
Personal life,Confidence value: 0.8925205,Music making,Confidence value: 0.107447065,0,29,ML
Personal life,Confidence value: 0.9998022,Coincidence,Confidence value: 0.0001826968,0,37,ML
Personal life,Confidence value: 0.6386188,Music making,Confidence value: 0.36021453,0,38,ML
Coincidence,Confidence value: 0.9007168,Personal life,Confidence value: 0.05492302,0,39,ML
Personal life,Confidence value: 0.5963777,Music making,Confidence value: 0.39545676,0,44,ML
Music making,Confidence value: 0.9499559,Business meeting,Confidence value: 0.048158925,0,45,ML
Personal life,Confidence value: 0.999998,Education,Confidence value: 1.7197481e-06,0,47,ML
Music making,Confidence value: 0.50643593,Education,Confidence value: 0.4408484,0,53,ML
Personal life,Confidence value: 0.431622,Coincidence,Confidence value: 0.37710485,0,56,ML
Personal life,Confidence value: 0.78103656,Music making,Confidence value: 0.21635024,0,57,ML
