thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99861777,Coincidence,Confidence value: 0.0012890598,0,0,ML
Personal life,Confidence value: 0.99998987,Music making,Confidence value: 8.993129e-06,0,2,ML
Public celebration,Confidence value: 0.9997924,Business meeting,Confidence value: 0.00015630516,1,2,ML
Music making,Confidence value: 0.9893087,Business meeting,Confidence value: 0.0069198282,2,2,ML
Education,Confidence value: 0.9999937,Music making,Confidence value: 3.659143e-06,3,2,ML
Public celebration,Confidence value: 0.99514705,Education,Confidence value: 0.0047627296,5,2,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.5535276e-07,7,2,ML
Music making,Personal life,Related to music education and masterclass,Involves personal interactions and relationships,0,3,LLM
Education,Confidence value: 0.94020325,Business meeting,Confidence value: 0.042489614,1,3,ML
Coincidence,Confidence value: 0.9183368,Public celebration,Confidence value: 0.07130362,0,5,ML
Coincidence,Confidence value: 0.5931536,Music making,Confidence value: 0.38741535,1,5,ML
Business meeting,Confidence value: 0.99704033,Music making,Confidence value: 0.0016837014,2,5,ML
Music making,Confidence value: 0.61908007,Education,Confidence value: 0.37159863,0,7,ML
Music making,Confidence value: 0.94792616,Business meeting,Confidence value: 0.04186903,1,7,ML
Music making,Confidence value: 0.9802312,Coincidence,Confidence value: 0.019597145,3,7,ML
Music making,Confidence value: 0.9996934,Personal life,Confidence value: 0.00030421643,4,7,ML
Public celebration,Confidence value: 0.90191084,Coincidence,Confidence value: 0.07340421,1,9,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.6409074e-08,2,9,ML
Public celebration,Confidence value: 0.99982834,Coincidence,Confidence value: 0.00017159231,0,11,ML
Personal life,Confidence value: 0.5745743,Business meeting,Confidence value: 0.34953135,1,11,ML
Education,Confidence value: 0.81585795,Music making,Confidence value: 0.09440229,2,11,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 3.3111505e-07,3,11,ML
Music making,Confidence value: 0.84154665,Personal life,Confidence value: 0.107293814,4,11,ML
Business meeting,Confidence value: 0.8485272,Education,Confidence value: 0.1505385,5,11,ML
Music making,Confidence value: 0.991037,Coincidence,Confidence value: 0.008104738,0,13,ML
Music making,Education,The sentence is about participating in working sessions and performing music.,"The sentence also mentions a special lecture recital, indicating an educational aspect.",2,13,LLM
Personal life,Confidence value: 0.72766614,Coincidence,Confidence value: 0.23482402,0,15,ML
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 1.1839202e-06,1,15,ML
Education,Confidence value: 0.8645545,Music making,Confidence value: 0.103886455,0,18,ML
Personal life,Confidence value: 0.9893463,Education,Confidence value: 0.010527259,0,19,ML
Music making,Confidence value: 0.99908376,Personal life,Confidence value: 0.0005431776,0,20,ML
Coincidence,Confidence value: 0.68460166,Personal life,Confidence value: 0.14389919,0,21,ML
Music making,Confidence value: 0.99996316,Personal life,Confidence value: 2.9217377e-05,0,22,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 8.302856e-07,1,23,ML
Music making,Confidence value: 0.99882513,Personal life,Confidence value: 0.00054699136,0,24,ML
Music making,Confidence value: 0.97739863,Education,Confidence value: 0.02228801,0,25,ML
Coincidence,Confidence value: 0.9033239,Personal life,Confidence value: 0.0548045,0,26,ML
Personal life,Confidence value: 0.5637324,Music making,Confidence value: 0.4323784,1,27,ML
Music making,Confidence value: 0.59706736,Personal life,Confidence value: 0.3944313,0,28,ML
Coincidence,Confidence value: 0.9921238,Business meeting,Confidence value: 0.0074595613,0,30,ML
Coincidence,Confidence value: 0.8238608,Business meeting,Confidence value: 0.08677787,0,31,ML
Music making,Education,Involvement in a movie project about music,Learning about tango and Lieder,1,31,LLM
Personal life,Confidence value: 0.98974586,Public celebration,Confidence value: 0.008674496,2,31,ML
