thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8066404,Personal life,Confidence value: 0.17348213,0,0,ML
Personal life,Confidence value: 0.76356006,Public celebration,Confidence value: 0.09510936,1,0,ML
Music making,Personal life,He was an important figure in the New York minimalist scene,He performed as part of the Theatre of Eternal Music,2,0,LLM
Business meeting,Confidence value: 0.98965657,Personal life,Confidence value: 0.0057397876,3,0,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 4.679688e-07,0,3,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 7.0919646e-07,3,3,ML
Coincidence,Confidence value: 0.9956839,Education,Confidence value: 0.0043031783,5,3,ML
Coincidence,Confidence value: 0.5219935,Education,Confidence value: 0.31259304,7,3,ML
Business meeting,Confidence value: 0.9946043,Education,Confidence value: 0.004737027,8,3,ML
Coincidence,Confidence value: 0.5339493,Music making,Confidence value: 0.4657754,9,3,ML
Music making,Education,Creating music using sustained sound,Learning about music and sound,0,5,LLM
Music making,Education,Involvement in anti-art demonstrations,Collaboration with former classmate,1,5,LLM
Coincidence,Confidence value: 0.9381871,Business meeting,Confidence value: 0.045302793,2,5,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 2.0847162e-06,9,5,ML
Music making,Confidence value: 0.99986064,Business meeting,Confidence value: 0.00013138946,0,7,ML
Music making,Confidence value: 0.999979,Personal life,Confidence value: 2.0958178e-05,1,7,ML
Music making,Confidence value: 0.99447954,Business meeting,Confidence value: 0.005423606,2,7,ML
Personal life,Confidence value: 0.99623716,Music making,Confidence value: 0.0035469544,4,7,ML
Business meeting,Confidence value: 0.9993888,Personal life,Confidence value: 0.00054093235,6,7,ML
Education,Music making,Work as a professor,Video and performance,8,7,LLM
Education,Confidence value: 0.9986613,Coincidence,Confidence value: 0.0013368936,9,7,ML
Public celebration,Confidence value: 0.94254225,Education,Confidence value: 0.03230378,11,7,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 1.7676807e-06,1,9,ML
Public celebration,Confidence value: 0.96998703,Coincidence,Confidence value: 0.028613145,2,9,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.6272622e-07,3,9,ML
Coincidence,Confidence value: 0.99573624,Public celebration,Confidence value: 0.0035555994,5,9,ML
Music making,Confidence value: 0.8084082,Coincidence,Confidence value: 0.18509315,6,9,ML
Music making,Confidence value: 0.84641737,Coincidence,Confidence value: 0.14609909,7,9,ML
Coincidence,Confidence value: 0.99935156,Education,Confidence value: 0.00058022194,0,10,ML
Business meeting,Confidence value: 0.93435186,Education,Confidence value: 0.034035783,1,10,ML
Coincidence,Confidence value: 0.6108045,Education,Confidence value: 0.33769977,2,10,ML
Education,Confidence value: 0.9999695,Coincidence,Confidence value: 1.8364726e-05,3,10,ML
Personal life,Confidence value: 0.6476134,Music making,Confidence value: 0.22061145,0,12,ML
Coincidence,Confidence value: 0.75997186,Music making,Confidence value: 0.21602555,0,19,ML
Personal life,Confidence value: 0.67685986,Coincidence,Confidence value: 0.3230215,0,22,ML
Personal life,Confidence value: 0.8827041,Public celebration,Confidence value: 0.09050914,0,23,ML
Personal life,Confidence value: 0.9967129,Music making,Confidence value: 0.0031514869,0,24,ML
