thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.975999,Business meeting,Confidence value: 0.023903461,0,0,ML
Business meeting,Confidence value: 0.9948526,Coincidence,Confidence value: 0.0043324083,1,3,ML
Business meeting,Confidence value: 0.9957419,Music making,Confidence value: 0.0042413697,3,3,ML
Coincidence,Confidence value: 0.9983821,Personal life,Confidence value: 0.0016027322,2,5,ML
Coincidence,Confidence value: 0.93159646,Business meeting,Confidence value: 0.05386119,6,6,ML
Business meeting,Confidence value: 0.98825455,Coincidence,Confidence value: 0.011483441,8,6,ML
Business meeting,Confidence value: 0.99999845,Personal life,Confidence value: 9.776825e-07,10,6,ML
Business meeting,Confidence value: 0.7125621,Education,Confidence value: 0.24340384,11,6,ML
Public celebration,Confidence value: 0.46238452,Coincidence,Confidence value: 0.31976035,12,6,ML
Business meeting,Confidence value: 0.9896477,Coincidence,Confidence value: 0.007423936,3,8,ML
Personal life,Confidence value: 0.99762124,Coincidence,Confidence value: 0.0022690608,4,8,ML
