thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cecil Payne was a jazz saxophonist,"He was born in Brooklyn, New York",0,0,LLM
Public celebration,Confidence value: 0.9258739,Coincidence,Confidence value: 0.07113059,2,2,ML
Music making,Confidence value: 0.99989676,Business meeting,Confidence value: 0.00010037834,0,3,ML
Coincidence,Confidence value: 0.88084644,Music making,Confidence value: 0.119145624,1,3,ML
Music making,Confidence value: 0.99995804,Coincidence,Confidence value: 4.1837775e-05,3,3,ML
Personal life,Confidence value: 0.7787694,Coincidence,Confidence value: 0.22093269,5,3,ML
Music making,Personal life,Involvement in music performances,Career and personal activities,6,3,LLM
Music making,Confidence value: 0.68139833,Coincidence,Confidence value: 0.31514016,7,3,ML
Education,Confidence value: 0.7258577,Business meeting,Confidence value: 0.27388653,1,4,ML
Personal life,Confidence value: 0.99971694,Business meeting,Confidence value: 0.00019619966,4,4,ML
Music making,Confidence value: 0.9998197,Coincidence,Confidence value: 0.000105594525,0,10,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.5612013e-07,0,11,ML
Music making,Confidence value: 0.9680163,Personal life,Confidence value: 0.02976278,0,14,ML
Music making,Confidence value: 0.9998369,Personal life,Confidence value: 0.0001601295,0,17,ML
Music making,Confidence value: 0.9238586,Business meeting,Confidence value: 0.05274072,0,21,ML
