thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99987864,Public celebration,Confidence value: 6.485704e-05,0,0,ML
Personal life,Confidence value: 0.9940691,Business meeting,Confidence value: 0.0028499297,1,0,ML
Business meeting,Confidence value: 0.99679846,Coincidence,Confidence value: 0.0017822199,2,0,ML
Business meeting,Confidence value: 0.5655969,Music making,Confidence value: 0.3974345,3,0,ML
Public celebration,Confidence value: 0.4774482,Music making,Confidence value: 0.43510377,0,1,ML
Business meeting,Confidence value: 0.47823563,Music making,Confidence value: 0.46157727,1,1,ML
Business meeting,Confidence value: 0.94821984,Music making,Confidence value: 0.051769897,3,1,ML
Music making,Confidence value: 0.8047271,Education,Confidence value: 0.19497271,0,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Personal life,Confidence value: 0.9999951,Business meeting,Confidence value: 2.9139294e-06,1,4,ML
Personal life,Confidence value: 0.99986255,Education,Confidence value: 0.00013094925,2,4,ML
Personal life,Confidence value: 0.9941122,Coincidence,Confidence value: 0.005860115,4,4,ML
Coincidence,Confidence value: 0.7527277,Music making,Confidence value: 0.16097596,5,4,ML
Personal life,Business meeting,Details about the individual's personal life,Mention of the mother's marriage to a director,6,4,LLM
Business meeting,Confidence value: 0.9999443,Music making,Confidence value: 3.4586326e-05,9,4,ML
Personal life,Confidence value: 0.9815217,Public celebration,Confidence value: 0.013502992,10,4,ML
Public celebration,Confidence value: 0.96929675,Personal life,Confidence value: 0.030476753,11,4,ML
Personal life,Confidence value: 0.9827288,Coincidence,Confidence value: 0.016277596,12,4,ML
Personal life,Confidence value: 0.8614367,Education,Confidence value: 0.106155574,21,4,ML
Music making,Confidence value: 0.9450952,Coincidence,Confidence value: 0.054901,3,7,ML
Business meeting,Confidence value: 0.4517878,Music making,Confidence value: 0.30503127,6,7,ML
Coincidence,Confidence value: 0.9656264,Personal life,Confidence value: 0.021310199,7,7,ML
Music making,Confidence value: 0.99957496,Coincidence,Confidence value: 0.00040947992,10,7,ML
Business meeting,Confidence value: 0.999933,Coincidence,Confidence value: 2.5124733e-05,13,7,ML
Business meeting,Confidence value: 0.94286704,Coincidence,Confidence value: 0.052254006,15,7,ML
Personal life,Confidence value: 0.99682057,Music making,Confidence value: 0.003166335,16,7,ML
Coincidence,Confidence value: 0.6459296,Business meeting,Confidence value: 0.33975255,0,9,ML
Education,Public celebration,Film based on Shakespeare's plays,Premiere at Venice Film Festival,6,9,LLM
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 5.0978446e-07,8,9,ML
Music making,Confidence value: 0.64098155,Personal life,Confidence value: 0.19977269,10,9,ML
Education,Confidence value: 0.99448544,Coincidence,Confidence value: 0.0037431384,12,9,ML
Business meeting,Confidence value: 0.8963084,Coincidence,Confidence value: 0.103262804,17,9,ML
Music making,Confidence value: 0.8946316,Personal life,Confidence value: 0.10535406,19,9,ML
Music making,Confidence value: 0.9986895,Coincidence,Confidence value: 0.0012937555,27,9,ML
Music making,Confidence value: 0.680394,Coincidence,Confidence value: 0.24048199,35,9,ML
Education,Confidence value: 0.9668928,Business meeting,Confidence value: 0.028164513,37,9,ML
Music making,Confidence value: 0.9930241,Personal life,Confidence value: 0.0040119654,0,11,ML
Coincidence,Confidence value: 0.9990295,Business meeting,Confidence value: 0.0006063767,4,11,ML
Music making,Confidence value: 0.9985728,Coincidence,Confidence value: 0.0014271111,7,11,ML
Music making,Confidence value: 0.99863416,Coincidence,Confidence value: 0.0013514045,8,11,ML
Music making,Confidence value: 0.9829401,Personal life,Confidence value: 0.016534,10,11,ML
Coincidence,Confidence value: 0.53990775,Music making,Confidence value: 0.4092248,14,11,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.5621233e-06,15,11,ML
Business meeting,Confidence value: 0.99997246,Public celebration,Confidence value: 1.4427884e-05,16,11,ML
Music making,Confidence value: 0.99967337,Business meeting,Confidence value: 0.0002641372,17,11,ML
Coincidence,Confidence value: 0.72764874,Business meeting,Confidence value: 0.1748611,19,11,ML
Business meeting,Confidence value: 0.99754554,Music making,Confidence value: 0.0015930374,20,11,ML
Music making,Confidence value: 0.75627434,Personal life,Confidence value: 0.23106246,0,13,ML
Education,Confidence value: 0.99999845,Business meeting,Confidence value: 8.6919556e-07,3,13,ML
Coincidence,Confidence value: 0.9982994,Personal life,Confidence value: 0.0011272974,8,13,ML
Business meeting,Confidence value: 0.9987987,Music making,Confidence value: 0.001197111,10,13,ML
Public celebration,Confidence value: 0.98860687,Music making,Confidence value: 0.0058854944,13,13,ML
Business meeting,Confidence value: 0.74429625,Coincidence,Confidence value: 0.13294856,16,13,ML
Music making,Confidence value: 0.6237252,Business meeting,Confidence value: 0.23302981,21,13,ML
Coincidence,Confidence value: 0.8821388,Personal life,Confidence value: 0.117073946,24,13,ML
Business meeting,Confidence value: 0.9999994,Public celebration,Confidence value: 3.3973782e-07,26,13,ML
Business meeting,Confidence value: 0.9999957,Coincidence,Confidence value: 3.8566004e-06,28,13,ML
Music making,Confidence value: 0.7182762,Education,Confidence value: 0.27361032,29,13,ML
Coincidence,Confidence value: 0.9920392,Music making,Confidence value: 0.005086339,31,13,ML
Coincidence,Confidence value: 0.9999709,Education,Confidence value: 2.580831e-05,33,13,ML
Music making,Confidence value: 0.45935455,Personal life,Confidence value: 0.2148593,40,13,ML
Personal life,Confidence value: 0.9817353,Coincidence,Confidence value: 0.017969187,5,15,ML
Coincidence,Confidence value: 0.4452777,Education,Confidence value: 0.2761434,11,15,ML
Education,Confidence value: 0.60875374,Public celebration,Confidence value: 0.18903466,15,15,ML
Music making,Confidence value: 0.6869913,Business meeting,Confidence value: 0.26454887,16,15,ML
Coincidence,Confidence value: 0.999915,Public celebration,Confidence value: 5.7662393e-05,20,15,ML
Public celebration,Confidence value: 0.62177324,Business meeting,Confidence value: 0.37523285,0,16,ML
Business meeting,Confidence value: 0.9998115,Music making,Confidence value: 0.00016829737,3,16,ML
Coincidence,Confidence value: 0.66106176,Music making,Confidence value: 0.32389626,5,16,ML
Coincidence,Confidence value: 0.99988186,Music making,Confidence value: 9.203387e-05,6,16,ML
Personal life,Confidence value: 0.76879007,Coincidence,Confidence value: 0.16133134,8,16,ML
Education,Confidence value: 0.8857261,Music making,Confidence value: 0.06166936,9,16,ML
Music making,Confidence value: 0.96230984,Coincidence,Confidence value: 0.029127814,11,16,ML
Music making,Confidence value: 0.999673,Personal life,Confidence value: 0.00025821384,17,16,ML
Coincidence,Confidence value: 0.57087225,Business meeting,Confidence value: 0.4290928,0,18,ML
Personal life,Confidence value: 0.6603214,Music making,Confidence value: 0.33918005,9,18,ML
Music making,Confidence value: 0.7913242,Business meeting,Confidence value: 0.11246083,11,18,ML
Music making,Confidence value: 0.8681677,Business meeting,Confidence value: 0.11961481,13,18,ML
Music making,Confidence value: 0.9999747,Education,Confidence value: 1.7953555e-05,19,18,ML
Business meeting,Confidence value: 0.7875485,Public celebration,Confidence value: 0.20941217,21,18,ML
Coincidence,Confidence value: 0.6518042,Public celebration,Confidence value: 0.32816294,0,20,ML
Music making,Confidence value: 0.96966445,Business meeting,Confidence value: 0.029258449,1,20,ML
Coincidence,Confidence value: 0.9526211,Business meeting,Confidence value: 0.036441974,4,20,ML
Music making,Confidence value: 0.9999838,Business meeting,Confidence value: 1.0488782e-05,7,20,ML
Public celebration,Confidence value: 0.97097754,Coincidence,Confidence value: 0.027661193,12,20,ML
Music making,Confidence value: 0.55985326,Personal life,Confidence value: 0.44014493,13,20,ML
Public celebration,Confidence value: 0.9999968,Personal life,Confidence value: 3.0766978e-06,14,20,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 1.8707123e-06,15,20,ML
Business meeting,Confidence value: 0.7673077,Music making,Confidence value: 0.23045145,16,20,ML
Public celebration,Confidence value: 0.560875,Coincidence,Confidence value: 0.43104038,19,20,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 1.2490652e-06,21,20,ML
Music making,Confidence value: 0.99387807,Education,Confidence value: 0.0048668636,0,22,ML
Business meeting,Confidence value: 0.65529644,Music making,Confidence value: 0.33030912,2,22,ML
Music making,Confidence value: 0.9722482,Personal life,Confidence value: 0.027355546,4,22,ML
Coincidence,Confidence value: 0.99999344,Personal life,Confidence value: 5.96568e-06,0,24,ML
Personal life,Confidence value: 0.8983997,Public celebration,Confidence value: 0.101567656,1,24,ML
Coincidence,Confidence value: 0.7202749,Personal life,Confidence value: 0.27166072,10,24,ML
Coincidence,Confidence value: 0.9998004,Public celebration,Confidence value: 0.00019951821,11,24,ML
Coincidence,Confidence value: 0.96761125,Public celebration,Confidence value: 0.027476486,14,24,ML
Music making,Confidence value: 0.4580051,Personal life,Confidence value: 0.4577112,2,26,ML
Personal life,Confidence value: 0.9451567,Coincidence,Confidence value: 0.05437209,4,26,ML
Music making,Confidence value: 0.99525046,Education,Confidence value: 0.0046865717,9,26,ML
Personal life,Business meeting,Related to an individual's personal life,Related to a professional meeting or gathering,0,28,LLM
Coincidence,Confidence value: 0.9999902,Business meeting,Confidence value: 3.2361972e-06,3,28,ML
Coincidence,Confidence value: 0.9963871,Personal life,Confidence value: 0.0018528565,6,28,ML
Coincidence,Confidence value: 0.9999727,Business meeting,Confidence value: 2.0643867e-05,13,28,ML
Public celebration,Confidence value: 0.87091714,Business meeting,Confidence value: 0.07319345,15,28,ML
