thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6149202,Personal life,Confidence value: 0.38474816,0,0,ML
Personal life,Confidence value: 0.699364,Business meeting,Confidence value: 0.29892486,0,2,ML
Education,Confidence value: 0.9943873,Music making,Confidence value: 0.0027699834,1,2,ML
Coincidence,Confidence value: 0.7681537,Personal life,Confidence value: 0.22691718,2,2,ML
Music making,Personal life,Involvement in Buddy Rich band,Life in the U.S.,3,2,LLM
Music making,Confidence value: 0.9361313,Business meeting,Confidence value: 0.063140735,4,2,ML
Music making,Confidence value: 0.9991868,Coincidence,Confidence value: 0.00080726296,5,2,ML
Public celebration,Confidence value: 0.53046125,Business meeting,Confidence value: 0.2774281,6,2,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 3.041002e-07,0,4,ML
Music making,Confidence value: 0.55809134,Education,Confidence value: 0.18641795,0,14,ML
Music making,Confidence value: 0.9999722,Coincidence,Confidence value: 2.5698091e-05,0,15,ML
Music making,Confidence value: 0.65961426,Personal life,Confidence value: 0.34028363,0,16,ML
Personal life,Confidence value: 0.9826836,Music making,Confidence value: 0.01731568,0,18,ML
Coincidence,Confidence value: 0.9905888,Music making,Confidence value: 0.004597966,0,32,ML
Public celebration,Confidence value: 0.39884228,Coincidence,Confidence value: 0.34907606,0,33,ML
Music making,Confidence value: 0.99994063,Business meeting,Confidence value: 3.0357554e-05,0,40,ML
Music making,Confidence value: 0.9699266,Education,Confidence value: 0.025748638,0,43,ML
Music making,Confidence value: 0.86522305,Personal life,Confidence value: 0.09233399,0,47,ML
Personal life,Confidence value: 0.587632,Music making,Confidence value: 0.4123588,0,49,ML
Music making,Confidence value: 0.7764609,Personal life,Confidence value: 0.1885376,0,50,ML
Education,Confidence value: 0.50221664,Business meeting,Confidence value: 0.37413538,0,51,ML
Personal life,Confidence value: 0.95542514,Coincidence,Confidence value: 0.035110027,0,52,ML
Music making,Confidence value: 0.9989813,Coincidence,Confidence value: 0.00085422257,0,53,ML
Coincidence,Confidence value: 0.89959186,Personal life,Confidence value: 0.099991836,0,54,ML
Music making,Confidence value: 0.9952554,Coincidence,Confidence value: 0.0025763642,0,55,ML
Personal life,Confidence value: 0.9553416,Public celebration,Confidence value: 0.028575327,0,56,ML
Music making,Confidence value: 0.9567568,Public celebration,Confidence value: 0.043038514,0,57,ML
Business meeting,Confidence value: 0.9998109,Music making,Confidence value: 0.00013191589,0,58,ML
Personal life,Confidence value: 0.9972607,Music making,Confidence value: 0.0027208524,0,59,ML
Personal life,Confidence value: 0.98622316,Music making,Confidence value: 0.013776888,0,60,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.4163754e-08,0,61,ML
Public celebration,Confidence value: 0.36033666,Business meeting,Confidence value: 0.33410498,0,62,ML
Education,Confidence value: 0.84710157,Public celebration,Confidence value: 0.07840674,0,63,ML
Personal life,Confidence value: 0.98857427,Music making,Confidence value: 0.011419946,0,64,ML
Personal life,Confidence value: 0.99770087,Education,Confidence value: 0.0020125327,0,65,ML
Music making,Confidence value: 0.97789395,Business meeting,Confidence value: 0.021987708,0,66,ML
Music making,Confidence value: 0.624071,Public celebration,Confidence value: 0.3726589,0,67,ML
Business meeting,Confidence value: 0.9998312,Public celebration,Confidence value: 6.894733e-05,0,68,ML
Music making,Confidence value: 0.8737608,Public celebration,Confidence value: 0.117362946,0,69,ML
Business meeting,Confidence value: 0.54981947,Personal life,Confidence value: 0.43241557,0,72,ML
Music making,Confidence value: 0.58868456,Personal life,Confidence value: 0.24992368,0,73,ML
Music making,Confidence value: 0.8124148,Personal life,Confidence value: 0.18293948,0,74,ML
Music making,Confidence value: 0.9893768,Education,Confidence value: 0.010010033,0,75,ML
Music making,Confidence value: 0.9551302,Personal life,Confidence value: 0.04424984,0,76,ML
Business meeting,Confidence value: 0.36688644,Music making,Confidence value: 0.35906592,0,77,ML
Music making,Confidence value: 0.51615477,Personal life,Confidence value: 0.48377815,0,79,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 4.1084252e-07,0,80,ML
Coincidence,Confidence value: 0.9978557,Public celebration,Confidence value: 0.0018044354,0,81,ML
Personal life,Confidence value: 0.89738154,Education,Confidence value: 0.033905692,0,83,ML
Music making,Confidence value: 0.96457237,Personal life,Confidence value: 0.035322417,0,84,ML
Personal life,Confidence value: 0.9938905,Music making,Confidence value: 0.0060771178,0,85,ML
Public celebration,Confidence value: 0.99857783,Coincidence,Confidence value: 0.00093917083,0,86,ML
Music making,Confidence value: 0.99813485,Personal life,Confidence value: 0.0018515831,0,87,ML
Personal life,Confidence value: 0.9996691,Music making,Confidence value: 0.00032522154,0,88,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 6.7804575e-07,0,89,ML
Personal life,Confidence value: 0.9201344,Music making,Confidence value: 0.046921156,0,90,ML
Music making,Confidence value: 0.9901603,Personal life,Confidence value: 0.009791117,0,91,ML
Music making,Confidence value: 0.99502385,Education,Confidence value: 0.0049284925,0,92,ML
Music making,Confidence value: 0.99797076,Personal life,Confidence value: 0.0020246997,0,93,ML
Personal life,Confidence value: 0.9999825,Business meeting,Confidence value: 1.0935473e-05,0,94,ML
Business meeting,Confidence value: 0.8839539,Music making,Confidence value: 0.095801845,0,95,ML
Personal life,Confidence value: 0.91523236,Music making,Confidence value: 0.08470578,0,96,ML
Personal life,Confidence value: 0.92247254,Music making,Confidence value: 0.07534049,0,97,ML
Business meeting,Confidence value: 0.4100559,Personal life,Confidence value: 0.24825874,0,98,ML
Business meeting,Confidence value: 0.5122929,Education,Confidence value: 0.322171,0,99,ML
Personal life,Confidence value: 0.99876773,Business meeting,Confidence value: 0.0009976447,0,100,ML
Business meeting,Confidence value: 0.985488,Music making,Confidence value: 0.013525472,0,101,ML
Personal life,Confidence value: 0.9980142,Music making,Confidence value: 0.0008141419,0,102,ML
Public celebration,Confidence value: 0.9588735,Personal life,Confidence value: 0.026422974,0,103,ML
Music making,Confidence value: 0.9999733,Business meeting,Confidence value: 2.5129073e-05,0,106,ML
Public celebration,Confidence value: 0.9997371,Music making,Confidence value: 0.00021327865,0,107,ML
Music making,Confidence value: 0.9981135,Personal life,Confidence value: 0.0018741902,0,110,ML
Public celebration,Confidence value: 0.99606425,Personal life,Confidence value: 0.0025117144,0,111,ML
Personal life,Confidence value: 0.8781733,Public celebration,Confidence value: 0.11800102,0,112,ML
