thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.43592176,Music making,Confidence value: 0.25592396,0,0,ML
Personal life,Confidence value: 0.8861764,Education,Confidence value: 0.10686074,1,0,ML
Business meeting,Confidence value: 0.9994746,Coincidence,Confidence value: 0.00051522336,3,0,ML
Business meeting,Confidence value: 0.996974,Music making,Confidence value: 0.0022066147,4,0,ML
Coincidence,Confidence value: 0.64125216,Personal life,Confidence value: 0.3448256,0,5,ML
Education,Confidence value: 0.8886851,Coincidence,Confidence value: 0.050356876,1,5,ML
Music making,Confidence value: 0.9799954,Business meeting,Confidence value: 0.019100191,5,5,ML
Coincidence,Confidence value: 0.6941554,Education,Confidence value: 0.2062503,6,5,ML
Music making,Confidence value: 0.9566445,Education,Confidence value: 0.04325003,7,5,ML
Business meeting,Confidence value: 0.99789715,Music making,Confidence value: 0.0021003974,1,7,ML
Education,Confidence value: 0.60585135,Music making,Confidence value: 0.35808578,0,8,ML
Music making,Confidence value: 0.99991655,Business meeting,Confidence value: 8.244337e-05,1,8,ML
Music making,Business meeting,CL planning to debut as a solo artist,Teaming up with Scooter Braun as her manager,0,10,LLM
Music making,Confidence value: 0.6963282,Coincidence,Confidence value: 0.30171826,1,10,ML
Business meeting,Confidence value: 0.96681255,Coincidence,Confidence value: 0.015750708,0,11,ML
Personal life,Education,Information about someone's personal life,Information about someone's education or career,2,11,LLM
Business meeting,Confidence value: 0.99625385,Music making,Confidence value: 0.0034451995,4,13,ML
Coincidence,Confidence value: 0.99991834,Music making,Confidence value: 4.4065706e-05,8,13,ML
Business meeting,Confidence value: 0.9981079,Public celebration,Confidence value: 0.0012045779,3,15,ML
Public celebration,Personal life,Events or occasions that involve a large gathering of people,Aspects of an individual's private life,4,17,LLM
Public celebration,Confidence value: 0.59366035,Business meeting,Confidence value: 0.39629543,8,18,ML
Public celebration,Confidence value: 0.98087925,Coincidence,Confidence value: 0.019023273,12,18,ML
Coincidence,Confidence value: 0.70642895,Business meeting,Confidence value: 0.24870984,15,18,ML
Music making,Confidence value: 0.92100555,Personal life,Confidence value: 0.07260841,21,18,ML
Coincidence,Confidence value: 0.999853,Public celebration,Confidence value: 9.172602e-05,2,21,ML
Coincidence,Confidence value: 0.84080034,Business meeting,Confidence value: 0.15883347,3,21,ML
Business meeting,Confidence value: 0.8494438,Coincidence,Confidence value: 0.14734648,5,21,ML
Coincidence,Confidence value: 0.99996877,Personal life,Confidence value: 2.5322424e-05,0,22,ML
Coincidence,Confidence value: 0.9988782,Business meeting,Confidence value: 0.0009868719,0,24,ML
Coincidence,Confidence value: 0.99779356,Music making,Confidence value: 0.0014269054,6,24,ML
