thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99998486,Coincidence,Confidence value: 7.763954e-06,0,2,ML
Education,Confidence value: 0.9845776,Coincidence,Confidence value: 0.015411917,5,2,ML
Education,Confidence value: 0.8283765,Music making,Confidence value: 0.15837121,8,3,ML
Music making,Confidence value: 0.86686003,Public celebration,Confidence value: 0.12735869,0,7,ML
Coincidence,Confidence value: 0.94599116,Music making,Confidence value: 0.052996967,0,11,ML
Music making,Confidence value: 0.9998055,Education,Confidence value: 0.00019290748,0,13,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.0307444e-07,0,18,ML
Music making,Confidence value: 0.9999802,Business meeting,Confidence value: 1.9369863e-05,0,20,ML
Music making,Confidence value: 0.99489164,Coincidence,Confidence value: 0.0035298164,0,21,ML
Music making,Confidence value: 0.9999864,Education,Confidence value: 1.0566327e-05,0,22,ML
Music making,Confidence value: 0.99998355,Personal life,Confidence value: 1.3252474e-05,0,23,ML
Education,Confidence value: 0.7229946,Music making,Confidence value: 0.273232,0,25,ML
Personal life,Confidence value: 0.9606467,Music making,Confidence value: 0.033133704,0,26,ML
Business meeting,Confidence value: 0.92501134,Personal life,Confidence value: 0.07123799,0,28,ML
Coincidence,Confidence value: 0.58069074,Music making,Confidence value: 0.26725242,0,29,ML
