thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9869882,Coincidence,Confidence value: 0.01222955,0,0,ML
Music making,Confidence value: 0.9318919,Personal life,Confidence value: 0.053104337,2,0,ML
Business meeting,Confidence value: 0.9680669,Coincidence,Confidence value: 0.026849585,4,0,ML
Music making,Confidence value: 0.7136021,Coincidence,Confidence value: 0.2824213,1,4,ML
Public celebration,Confidence value: 0.93668574,Personal life,Confidence value: 0.0361894,3,4,ML
Coincidence,Confidence value: 0.7114252,Music making,Confidence value: 0.2884397,0,7,ML
Music making,Confidence value: 0.94579506,Personal life,Confidence value: 0.054037165,0,11,ML
Personal life,Confidence value: 0.99986243,Public celebration,Confidence value: 8.85676e-05,0,14,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.1139871e-06,0,16,ML
Personal life,Confidence value: 0.9998536,Music making,Confidence value: 0.00014006445,0,19,ML
