thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.83032686,Personal life,Confidence value: 0.14428657,2,0,ML
Music making,Confidence value: 0.81907594,Coincidence,Confidence value: 0.09922399,5,0,ML
Personal life,Confidence value: 0.9925587,Public celebration,Confidence value: 0.0071828235,1,1,ML
Coincidence,Confidence value: 0.99999774,Education,Confidence value: 1.9430806e-06,3,1,ML
Music making,Confidence value: 0.9653445,Business meeting,Confidence value: 0.033250466,4,1,ML
Education,Confidence value: 0.9937873,Music making,Confidence value: 0.0029816302,1,2,ML
Music making,Confidence value: 0.64710563,Personal life,Confidence value: 0.35162833,1,6,ML
Personal life,Confidence value: 0.999178,Education,Confidence value: 0.0005078214,1,8,ML
Personal life,Confidence value: 0.99994564,Music making,Confidence value: 3.7293466e-05,2,8,ML
Coincidence,Confidence value: 0.99993634,Personal life,Confidence value: 6.0645034e-05,10,8,ML
Personal life,Confidence value: 0.8755226,Education,Confidence value: 0.06277567,18,8,ML
Music making,Confidence value: 0.992964,Coincidence,Confidence value: 0.0038357107,20,8,ML
Coincidence,Confidence value: 0.49559736,Education,Confidence value: 0.4922576,0,11,ML
Music making,Confidence value: 0.9573277,Education,Confidence value: 0.042466532,1,11,ML
Education,Confidence value: 0.86541224,Coincidence,Confidence value: 0.13368806,2,11,ML
Public celebration,Confidence value: 0.5713544,Personal life,Confidence value: 0.38979104,4,11,ML
Music making,Confidence value: 0.9999647,Education,Confidence value: 2.4942341e-05,0,13,ML
Music making,Confidence value: 0.9686961,Coincidence,Confidence value: 0.031231591,2,13,ML
Coincidence,Confidence value: 0.99052423,Music making,Confidence value: 0.004970405,3,13,ML
Music making,Confidence value: 0.9999362,Coincidence,Confidence value: 6.0813618e-05,0,15,ML
Music making,Confidence value: 0.62520236,Coincidence,Confidence value: 0.26219615,1,15,ML
Coincidence,Confidence value: 0.71500474,Education,Confidence value: 0.2700196,2,15,ML
Coincidence,Education,Unlikely events happening together,Acquisition of knowledge and learning,4,15,LLM
Coincidence,Confidence value: 0.9843413,Music making,Confidence value: 0.014352409,7,15,ML
Coincidence,Confidence value: 0.99996674,Education,Confidence value: 1.676456e-05,11,15,ML
Music making,Confidence value: 0.9999871,Education,Confidence value: 9.807049e-06,13,15,ML
Coincidence,Confidence value: 0.98076046,Music making,Confidence value: 0.018735701,0,16,ML
Music making,Confidence value: 0.99774855,Coincidence,Confidence value: 0.0022509336,1,16,ML
Education,Coincidence,Excavating ancient rubbish dump,Discovering unknown fragments of Sappho,2,16,LLM
Music making,Confidence value: 0.9845612,Coincidence,Confidence value: 0.015434894,1,18,ML
Coincidence,Confidence value: 0.41367596,Music making,Confidence value: 0.40313295,0,20,ML
Coincidence,Confidence value: 0.936037,Music making,Confidence value: 0.04805472,2,20,ML
Music making,Confidence value: 0.9306808,Personal life,Confidence value: 0.03233472,3,20,ML
Music making,Confidence value: 0.9249014,Coincidence,Confidence value: 0.07440589,5,20,ML
Coincidence,Confidence value: 0.97548634,Personal life,Confidence value: 0.018154368,8,20,ML
Music making,Confidence value: 0.622704,Coincidence,Confidence value: 0.37237838,11,20,ML
Coincidence,Confidence value: 0.53428775,Public celebration,Confidence value: 0.28602007,12,20,ML
Coincidence,Confidence value: 0.96269816,Public celebration,Confidence value: 0.036140505,13,20,ML
Coincidence,Confidence value: 0.583882,Public celebration,Confidence value: 0.34532276,18,20,ML
Coincidence,Confidence value: 0.946688,Education,Confidence value: 0.030058209,20,20,ML
Coincidence,Confidence value: 0.9934303,Education,Confidence value: 0.0064379037,21,20,ML
Education,Confidence value: 0.9999981,Music making,Confidence value: 1.7653545e-06,22,20,ML
Education,Personal life,Learning and knowledge,Individual experiences and relationships,1,23,LLM
Music making,Confidence value: 0.92944497,Education,Confidence value: 0.044969138,3,23,ML
Music making,Confidence value: 0.99901974,Coincidence,Confidence value: 0.0009466699,9,23,ML
Music making,Confidence value: 0.9511005,Coincidence,Confidence value: 0.02884641,11,23,ML
Music making,Confidence value: 0.96203095,Coincidence,Confidence value: 0.037617292,12,23,ML
Music making,Confidence value: 0.99340373,Personal life,Confidence value: 0.0050486643,14,23,ML
Music making,Confidence value: 0.95385975,Coincidence,Confidence value: 0.038019367,16,23,ML
Personal life,Art,Related to the life of an individual,Depicted in classical art,17,23,LLM
Education,Confidence value: 0.7327802,Coincidence,Confidence value: 0.23818858,21,23,ML
Education,Confidence value: 0.9860698,Coincidence,Confidence value: 0.013277524,1,25,ML
Music making,Confidence value: 0.9959436,Public celebration,Confidence value: 0.0039642653,2,25,ML
Music making,Confidence value: 0.5583154,Coincidence,Confidence value: 0.44092008,3,25,ML
Music making,Confidence value: 0.8953991,Education,Confidence value: 0.08992969,4,25,ML
Education,Confidence value: 0.9699519,Public celebration,Confidence value: 0.02017041,5,25,ML
Music making,Confidence value: 0.6711462,Coincidence,Confidence value: 0.32148504,6,25,ML
