thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 1.0,Personal life,Confidence value: 3.8914784e-08,0,0,ML
Personal life,Education,Details about someone's life,Information related to learning and knowledge,1,2,LLM
Business meeting,Confidence value: 0.94301575,Coincidence,Confidence value: 0.022678105,2,2,ML
Education,Confidence value: 0.9999801,Business meeting,Confidence value: 1.8526653e-05,1,4,ML
Music making,Confidence value: 0.8549694,Business meeting,Confidence value: 0.14397822,3,4,ML
Business meeting,Confidence value: 0.8804719,Music making,Confidence value: 0.09548289,1,5,ML
Education,Confidence value: 0.99845874,Public celebration,Confidence value: 0.0007332103,4,5,ML
Business meeting,Confidence value: 0.8398045,Music making,Confidence value: 0.13227215,5,5,ML
Music making,Business meeting,Ho's debut American single,Produced by David Foster and Peter Rafelson,6,5,LLM
Business meeting,Confidence value: 0.98716706,Education,Confidence value: 0.009090363,10,5,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.313928e-08,11,5,ML
Music making,Confidence value: 0.9703728,Education,Confidence value: 0.029504588,13,5,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.1876263e-09,0,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.5455985e-08,1,7,ML
Education,Confidence value: 0.99947804,Coincidence,Confidence value: 0.0005218807,0,9,ML
Education,Confidence value: 0.9600777,Public celebration,Confidence value: 0.039915845,1,9,ML
Business meeting,Confidence value: 0.88361436,Music making,Confidence value: 0.096155666,2,9,ML
Education,Confidence value: 0.999987,Public celebration,Confidence value: 1.2825735e-05,3,9,ML
Education,Confidence value: 0.99974996,Business meeting,Confidence value: 0.00024294906,4,9,ML
Education,Confidence value: 0.9976174,Business meeting,Confidence value: 0.002327437,0,11,ML
Business meeting,Confidence value: 0.9996693,Education,Confidence value: 0.0003295662,2,11,ML
Education,Confidence value: 0.9999577,Business meeting,Confidence value: 4.1121075e-05,3,11,ML
Business meeting,Music making,Discussion of financial decisions,Investment in music production,5,11,LLM
Coincidence,Confidence value: 0.6931318,Public celebration,Confidence value: 0.30686283,6,11,ML
Public celebration,Confidence value: 0.9128628,Education,Confidence value: 0.08655181,1,12,ML
Music making,Confidence value: 0.52412486,Coincidence,Confidence value: 0.3652336,2,12,ML
Education,Confidence value: 0.99599755,Business meeting,Confidence value: 0.003971674,4,12,ML
Education,Confidence value: 0.99805886,Music making,Confidence value: 0.0019406353,5,12,ML
Personal life,Confidence value: 0.9940374,Education,Confidence value: 0.0041889683,0,14,ML
Education,Confidence value: 0.62383646,Business meeting,Confidence value: 0.33905646,1,14,ML
Music making,Confidence value: 0.9989398,Business meeting,Confidence value: 0.0009492067,2,14,ML
Education,Confidence value: 0.96063226,Business meeting,Confidence value: 0.03678947,0,16,ML
