thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9809037,Education,Confidence value: 0.0072265933,0,0,ML
Music making,Personal life,Performing polyphonic music on the marimba,Solo debut and successful recital,1,0,LLM
Public celebration,Confidence value: 0.53815,Music making,Confidence value: 0.455333,2,0,ML
Music making,Confidence value: 0.9999695,Coincidence,Confidence value: 2.8836244e-05,0,1,ML
Music making,Confidence value: 0.9970759,Business meeting,Confidence value: 0.0029017432,1,1,ML
Business meeting,Confidence value: 0.97674006,Music making,Confidence value: 0.022810118,2,1,ML
Education,Confidence value: 0.9999616,Coincidence,Confidence value: 2.6479314e-05,3,1,ML
Education,Confidence value: 0.90441954,Public celebration,Confidence value: 0.054864004,0,4,ML
Education,Confidence value: 0.9967643,Personal life,Confidence value: 0.0013350688,2,4,ML
Education,Confidence value: 0.99953675,Public celebration,Confidence value: 0.00021449286,3,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.3148208e-08,5,4,ML
Education,Music making,Chenoweth's education in music theory,Chenoweth's study of percussion,6,4,LLM
Music making,Confidence value: 0.5455649,Business meeting,Confidence value: 0.45361477,0,6,ML
Music making,Confidence value: 0.9999689,Coincidence,Confidence value: 1.5902342e-05,1,6,ML
Education,Confidence value: 0.99986565,Public celebration,Confidence value: 0.00012712549,0,11,ML
Coincidence,Confidence value: 0.9460824,Music making,Confidence value: 0.048543,2,11,ML
Education,Confidence value: 0.38375083,Coincidence,Confidence value: 0.34663165,3,11,ML
