thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98204523,Education,Confidence value: 0.017673323,2,3,ML
Music making,Confidence value: 0.5559112,Education,Confidence value: 0.44338268,3,3,ML
Music making,Confidence value: 0.99633884,Coincidence,Confidence value: 0.0026342883,4,5,ML
Music making,Confidence value: 0.99994266,Public celebration,Confidence value: 3.1197378e-05,5,5,ML
Music making,Confidence value: 0.9999838,Business meeting,Confidence value: 1.4004762e-05,0,7,ML
Public celebration,Confidence value: 0.91232884,Education,Confidence value: 0.079842344,1,8,ML
Public celebration,Confidence value: 0.99768496,Education,Confidence value: 0.0021846655,0,22,ML
Personal life,Confidence value: 0.5280549,Public celebration,Confidence value: 0.45114484,0,23,ML
Music making,Confidence value: 0.9604806,Coincidence,Confidence value: 0.02203408,0,26,ML
Personal life,Confidence value: 0.9997031,Public celebration,Confidence value: 0.00017251507,0,30,ML
