thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.87884766,Personal life,Confidence value: 0.12046044,0,0,ML
Business meeting,Confidence value: 0.95316964,Music making,Confidence value: 0.023996731,2,0,ML
Personal life,Confidence value: 0.8818782,Public celebration,Confidence value: 0.11626713,0,2,ML
Personal life,Confidence value: 0.7040562,Coincidence,Confidence value: 0.29584563,2,2,ML
Public celebration,Confidence value: 0.51918,Music making,Confidence value: 0.25818735,6,5,ML
Coincidence,Confidence value: 0.8189933,Music making,Confidence value: 0.08490872,8,5,ML
Music making,Confidence value: 0.9921862,Business meeting,Confidence value: 0.0064701843,0,6,ML
Music making,Confidence value: 0.997361,Business meeting,Confidence value: 0.001481478,1,6,ML
Education,Confidence value: 0.91144764,Business meeting,Confidence value: 0.073089726,0,7,ML
Public celebration,Confidence value: 0.99729854,Coincidence,Confidence value: 0.0024838115,2,7,ML
Business meeting,Confidence value: 0.8694024,Education,Confidence value: 0.07859206,0,9,ML
