thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9944687,Coincidence,Confidence value: 0.0040263324,0,0,ML
Personal life,Confidence value: 0.9999751,Coincidence,Confidence value: 2.4474843e-05,0,2,ML
Coincidence,Confidence value: 0.48236987,Education,Confidence value: 0.3960061,1,2,ML
Business meeting,Confidence value: 0.6685025,Coincidence,Confidence value: 0.28034747,2,2,ML
Coincidence,Confidence value: 0.8300784,Business meeting,Confidence value: 0.16991478,0,4,ML
Education,Confidence value: 0.6704239,Coincidence,Confidence value: 0.32891795,1,4,ML
Education,Confidence value: 0.99255764,Business meeting,Confidence value: 0.006228341,2,4,ML
Business meeting,Confidence value: 0.99931884,Education,Confidence value: 0.00065086095,1,5,ML
Business meeting,Confidence value: 0.99995816,Personal life,Confidence value: 2.8024288e-05,0,6,ML
Business meeting,Confidence value: 0.9062486,Music making,Confidence value: 0.09375014,3,6,ML
Business meeting,Confidence value: 0.9973948,Coincidence,Confidence value: 0.002368723,0,7,ML
Music making,Confidence value: 0.99969983,Education,Confidence value: 0.00023254445,1,7,ML
