thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90291667,Business meeting,Confidence value: 0.09704783,0,0,ML
Business meeting,Confidence value: 0.9999944,Education,Confidence value: 5.580579e-06,2,0,ML
Personal life,Education,Information about a person's life,Details about someone's upbringing and background,0,3,LLM
Personal life,Confidence value: 0.99995613,Education,Confidence value: 3.46768e-05,1,3,ML
Education,Confidence value: 0.9986927,Business meeting,Confidence value: 0.00095499743,2,3,ML
Business meeting,Confidence value: 0.9996288,Education,Confidence value: 0.00025087607,0,5,ML
Public celebration,Confidence value: 0.99881977,Coincidence,Confidence value: 0.0006041172,0,7,ML
Public celebration,Confidence value: 0.9976801,Coincidence,Confidence value: 0.0021995911,2,8,ML
Music making,Confidence value: 0.95839334,Public celebration,Confidence value: 0.039102316,4,8,ML
Music making,Confidence value: 0.98489815,Business meeting,Confidence value: 0.009456734,6,8,ML
Education,Confidence value: 0.8641221,Public celebration,Confidence value: 0.13518669,7,8,ML
Business meeting,Confidence value: 0.9988194,Coincidence,Confidence value: 0.0010728441,0,9,ML
Business meeting,Confidence value: 0.45481852,Coincidence,Confidence value: 0.25020432,0,10,ML
Coincidence,Confidence value: 0.8596977,Business meeting,Confidence value: 0.13887908,0,22,ML
