thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9903651,Public celebration,Confidence value: 0.009601529,0,0,ML
Personal life,Confidence value: 0.99639744,Public celebration,Confidence value: 0.003536049,0,2,ML
Education,Confidence value: 0.99764365,Coincidence,Confidence value: 0.002148805,2,3,ML
Personal life,Confidence value: 0.50636315,Business meeting,Confidence value: 0.4471411,1,6,ML
Personal life,Confidence value: 0.9995117,Music making,Confidence value: 0.0004321062,2,6,ML
Coincidence,Confidence value: 0.7192917,Music making,Confidence value: 0.18237971,3,6,ML
Music making,Confidence value: 0.5025761,Personal life,Confidence value: 0.40652233,0,8,ML
Public celebration,Confidence value: 0.99994624,Personal life,Confidence value: 4.641333e-05,1,8,ML
Business meeting,Confidence value: 0.9998363,Music making,Confidence value: 0.00016291733,2,8,ML
Education,Confidence value: 0.9490213,Coincidence,Confidence value: 0.046288636,3,8,ML
Coincidence,Confidence value: 0.99466634,Education,Confidence value: 0.004286376,4,8,ML
Music making,Confidence value: 0.6280659,Business meeting,Confidence value: 0.24472131,5,8,ML
Business meeting,Confidence value: 0.95600486,Music making,Confidence value: 0.043960735,6,8,ML
Business meeting,Confidence value: 0.9979923,Music making,Confidence value: 0.0017164781,9,8,ML
Education,Confidence value: 0.46661416,Business meeting,Confidence value: 0.28862652,10,8,ML
Music making,Confidence value: 0.9120584,Education,Confidence value: 0.04684859,11,8,ML
Public celebration,Confidence value: 0.8761637,Music making,Confidence value: 0.096856475,0,10,ML
Music making,Confidence value: 0.8472256,Public celebration,Confidence value: 0.058359053,0,11,ML
Music making,Confidence value: 0.958617,Public celebration,Confidence value: 0.023297146,2,11,ML
Business meeting,Confidence value: 0.8342993,Music making,Confidence value: 0.15351264,3,11,ML
Coincidence,Confidence value: 0.9975405,Music making,Confidence value: 0.0023876443,4,11,ML
Music making,Personal life,Performing in musicals,Acting career,1,12,LLM
Personal life,Business meeting,Activities and experiences of an individual,Professional substitution or representation,0,13,LLM
Personal life,Education,Palmer's career and personal experiences,Palmer's involvement in TV presenting and reporting,1,13,LLM
Public celebration,Confidence value: 0.99975985,Business meeting,Confidence value: 9.856811e-05,2,13,ML
Public celebration,Confidence value: 0.8697213,Music making,Confidence value: 0.09430225,3,13,ML
Music making,Confidence value: 0.9884064,Personal life,Confidence value: 0.011573259,5,13,ML
Public celebration,Confidence value: 0.99699306,Music making,Confidence value: 0.0028600555,0,14,ML
Coincidence,Confidence value: 0.9569992,Public celebration,Confidence value: 0.042826697,2,14,ML
Music making,Confidence value: 0.89770836,Business meeting,Confidence value: 0.06521349,2,15,ML
Music making,Confidence value: 0.99281293,Public celebration,Confidence value: 0.006979791,4,15,ML
Music making,Confidence value: 0.59806716,Personal life,Confidence value: 0.37850234,5,15,ML
Music making,Confidence value: 0.66983944,Public celebration,Confidence value: 0.29101795,7,15,ML
Public celebration,Confidence value: 0.7278677,Personal life,Confidence value: 0.2698276,1,28,ML
Personal life,Coincidence,Details about someone's life,Unlikely connection between people,3,28,LLM
Personal life,Music making,Details about someone's personal life,Mention of making friends with celebrities,5,28,LLM
Public celebration,Confidence value: 0.76158565,Coincidence,Confidence value: 0.20524608,9,28,ML
Education,Personal life,Supporting anti-bullying campaign,Patron of Children's Cancer Charity,11,28,LLM
Business meeting,Confidence value: 0.7891078,Personal life,Confidence value: 0.21071802,0,29,ML
