thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8753471,Music making,Confidence value: 0.07258403,0,0,ML
Personal life,Entertainment industry,Information about someone's life,Involvement in the film and theatre industry,0,1,LLM
Education,Music making,The sentence is about the person's education.,The person took part in stagings of Handel oratorios.,1,1,LLM
Music making,Confidence value: 0.9998627,Education,Confidence value: 9.474601e-05,2,1,ML
Music making,Confidence value: 0.38988307,Coincidence,Confidence value: 0.23937532,3,1,ML
Coincidence,Confidence value: 0.94912523,Business meeting,Confidence value: 0.029259227,4,1,ML
Public celebration,Confidence value: 0.9934077,Coincidence,Confidence value: 0.0048687677,0,2,ML
Music making,Confidence value: 0.9250238,Education,Confidence value: 0.074553356,1,2,ML
Education,Confidence value: 0.9985464,Music making,Confidence value: 0.0014417041,2,2,ML
Personal life,Confidence value: 0.999863,Music making,Confidence value: 0.0001366072,6,2,ML
Music making,Confidence value: 0.8728435,Education,Confidence value: 0.12638664,0,4,ML
Education,Confidence value: 0.9999434,Personal life,Confidence value: 4.092995e-05,0,6,ML
Music making,Confidence value: 0.95853066,Education,Confidence value: 0.03949026,0,7,ML
