thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9392642,Public celebration,Confidence value: 0.057578277,0,0,ML
Coincidence,Confidence value: 0.98311126,Business meeting,Confidence value: 0.014723061,2,0,ML
Business meeting,Confidence value: 0.90468854,Music making,Confidence value: 0.095157795,3,0,ML
Coincidence,Confidence value: 0.9430577,Public celebration,Confidence value: 0.052685082,4,0,ML
Public celebration,Confidence value: 0.673233,Personal life,Confidence value: 0.19059448,1,1,ML
Education,Confidence value: 0.9982211,Business meeting,Confidence value: 0.0017427407,2,1,ML
Coincidence,Confidence value: 0.82305765,Music making,Confidence value: 0.10351642,2,2,ML
Music making,Personal life,Q-Tip is a musician and rapper.,The sentence provides information about Q-Tip's birth and personal details.,0,4,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.0194964e-08,1,4,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.0761415e-08,2,4,ML
Personal life,Confidence value: 0.99970573,Coincidence,Confidence value: 0.0002595558,3,4,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.1893971e-08,4,4,ML
Coincidence,Confidence value: 0.99999714,Music making,Confidence value: 2.1985534e-06,7,4,ML
Coincidence,Confidence value: 0.9569374,Public celebration,Confidence value: 0.04278497,9,4,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.7909113e-07,11,4,ML
Music making,Confidence value: 0.73772454,Coincidence,Confidence value: 0.261753,1,7,ML
Education,Confidence value: 0.716347,Public celebration,Confidence value: 0.10605532,6,7,ML
Public celebration,Confidence value: 0.7522044,Coincidence,Confidence value: 0.24691668,7,7,ML
Business meeting,Confidence value: 0.9462393,Coincidence,Confidence value: 0.05366662,9,7,ML
Coincidence,Confidence value: 0.99873346,Public celebration,Confidence value: 0.00088615075,12,7,ML
Music making,Confidence value: 0.99985504,Coincidence,Confidence value: 0.00013232845,14,7,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 3.2297567e-07,1,9,ML
Coincidence,Confidence value: 0.65744627,Business meeting,Confidence value: 0.23329778,4,9,ML
Coincidence,Confidence value: 0.99849427,Music making,Confidence value: 0.0012910457,5,9,ML
Music making,Coincidence,Involves musicians and producers,Unplanned meeting between Q-Tip and Jay Dee,6,9,LLM
Music making,Confidence value: 0.54700744,Coincidence,Confidence value: 0.45291093,8,9,ML
Music making,Confidence value: 0.95628375,Coincidence,Confidence value: 0.04371589,10,9,ML
Music making,Confidence value: 0.91805315,Coincidence,Confidence value: 0.077848576,0,11,ML
Coincidence,Confidence value: 0.9954873,Education,Confidence value: 0.004466341,1,11,ML
Coincidence,Confidence value: 0.9706609,Public celebration,Confidence value: 0.028588045,6,11,ML
Coincidence,Confidence value: 0.96801883,Education,Confidence value: 0.031911105,10,11,ML
Business meeting,Confidence value: 0.98278946,Music making,Confidence value: 0.016981628,0,13,ML
Business meeting,Confidence value: 0.9847782,Music making,Confidence value: 0.015220532,2,13,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8803163e-06,7,13,ML
Music making,Confidence value: 0.88858,Coincidence,Confidence value: 0.10448977,0,15,ML
Business meeting,Confidence value: 0.9627739,Education,Confidence value: 0.03582839,2,16,ML
Public celebration,Confidence value: 0.5807932,Coincidence,Confidence value: 0.40901506,1,17,ML
Music making,Confidence value: 0.9999504,Education,Confidence value: 4.948456e-05,2,17,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 3.1832458e-06,3,17,ML
Public celebration,Confidence value: 0.99999404,Coincidence,Confidence value: 5.941026e-06,4,17,ML
Personal life,Confidence value: 0.9995993,Coincidence,Confidence value: 0.00039825824,5,17,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2430615e-06,8,17,ML
Business meeting,Confidence value: 0.95856416,Music making,Confidence value: 0.039348684,1,18,ML
Music making,Confidence value: 0.99931383,Personal life,Confidence value: 0.00036673353,0,21,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 2.3370146e-06,1,21,ML
Business meeting,Confidence value: 0.75096077,Music making,Confidence value: 0.24896915,2,21,ML
Coincidence,Confidence value: 0.997003,Personal life,Confidence value: 0.0015616252,3,21,ML
Coincidence,Confidence value: 0.6298871,Public celebration,Confidence value: 0.25609657,5,21,ML
Business meeting,Confidence value: 0.99996686,Education,Confidence value: 2.338953e-05,6,21,ML
Personal life,Confidence value: 0.7086939,Coincidence,Confidence value: 0.2912885,7,21,ML
Coincidence,Confidence value: 0.9999908,Music making,Confidence value: 4.3218242e-06,8,21,ML
Music making,Confidence value: 0.9881528,Education,Confidence value: 0.010564594,0,23,ML
Music making,Confidence value: 0.9997844,Business meeting,Confidence value: 0.00020043005,4,23,ML
Music making,Confidence value: 0.9998909,Personal life,Confidence value: 5.0708157e-05,0,24,ML
Music making,Confidence value: 0.8082606,Education,Confidence value: 0.19167934,1,24,ML
Business meeting,Confidence value: 0.908517,Coincidence,Confidence value: 0.032646015,0,27,ML
Business meeting,Confidence value: 0.5412855,Education,Confidence value: 0.38028303,1,29,ML
Coincidence,Confidence value: 0.9997924,Personal life,Confidence value: 0.00020367245,4,33,ML
Personal life,Confidence value: 0.9992636,Public celebration,Confidence value: 0.00048479362,5,33,ML
