thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sir Peter Pears was a renowned English tenor.,Sir Peter Pears had a personal life outside of his music career.,0,0,LLM
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 5.450443e-09,1,0,ML
Coincidence,Confidence value: 0.9999856,Music making,Confidence value: 1.4268265e-05,1,1,ML
Music making,Confidence value: 0.9911187,Business meeting,Confidence value: 0.0050636046,5,1,ML
Personal life,Confidence value: 0.97330296,Music making,Confidence value: 0.026642486,0,2,ML
Music making,Confidence value: 0.9978053,Personal life,Confidence value: 0.0021943424,1,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 8.264992e-10,0,5,ML
Personal life,Confidence value: 0.9998171,Public celebration,Confidence value: 0.00016458982,2,5,ML
Education,Confidence value: 0.809176,Coincidence,Confidence value: 0.18541253,6,5,ML
Education,Confidence value: 0.8984818,Coincidence,Confidence value: 0.10146456,10,5,ML
Education,Confidence value: 0.99513334,Coincidence,Confidence value: 0.004784636,11,5,ML
Education,Confidence value: 0.7451804,Coincidence,Confidence value: 0.25445583,0,7,ML
Coincidence,Confidence value: 0.73030025,Personal life,Confidence value: 0.24797906,1,7,ML
Business meeting,Confidence value: 0.9980507,Education,Confidence value: 0.0018691564,2,7,ML
Education,Confidence value: 0.66892093,Coincidence,Confidence value: 0.3274102,4,7,ML
Music making,Confidence value: 0.999897,Personal life,Confidence value: 0.00010249998,10,7,ML
Music making,Personal life,The sentence mentions a rising young composer,The sentence talks about Peter Burra and his friendship with Benjamin Britten,12,7,LLM
Personal life,Confidence value: 0.9998834,Coincidence,Confidence value: 6.9053596e-05,13,7,ML
Coincidence,Confidence value: 0.9999635,Business meeting,Confidence value: 3.351372e-05,15,7,ML
Education,Confidence value: 0.9562515,Business meeting,Confidence value: 0.03564386,16,7,ML
Music making,Confidence value: 0.906636,Business meeting,Confidence value: 0.093276046,21,7,ML
Music making,Personal life,Britten's music tour,Pears' personal journey,0,9,LLM
Music making,Confidence value: 0.7865622,Business meeting,Confidence value: 0.2133769,2,9,ML
Education,Confidence value: 0.5551348,Business meeting,Confidence value: 0.27047694,3,9,ML
Business meeting,Confidence value: 0.7727899,Coincidence,Confidence value: 0.17728217,4,9,ML
Public celebration,Confidence value: 0.99999046,Music making,Confidence value: 7.5271196e-06,6,9,ML
Music making,Education,Britten and Pears' interest in poetry,Learning about George Crabbe's work,7,9,LLM
Education,Confidence value: 0.5556881,Coincidence,Confidence value: 0.4439084,9,9,ML
Personal life,Confidence value: 0.9530313,Business meeting,Confidence value: 0.02354638,11,9,ML
Business meeting,Confidence value: 0.9982133,Personal life,Confidence value: 0.0011849304,12,9,ML
Coincidence,Confidence value: 0.8836533,Business meeting,Confidence value: 0.089000195,13,9,ML
Business meeting,Confidence value: 0.8775817,Coincidence,Confidence value: 0.11702186,14,9,ML
Music making,Confidence value: 0.9954651,Business meeting,Confidence value: 0.0044190325,15,9,ML
