thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9827185,Business meeting,Confidence value: 0.014054593,0,0,ML
Music making,Personal life,Recognition and awards in music industry,Achievements and popularity as a DJ,0,1,LLM
Education,Confidence value: 0.9695504,Business meeting,Confidence value: 0.029163165,1,7,ML
Music making,Confidence value: 0.65097195,Public celebration,Confidence value: 0.29295328,0,8,ML
Coincidence,Confidence value: 0.7088635,Music making,Confidence value: 0.13050075,0,9,ML
Music making,Personal life,Creating music as part of a progressive house act,Collaborating with famous artists,0,10,LLM
Business meeting,Confidence value: 0.43643713,Public celebration,Confidence value: 0.28366372,0,13,ML
Coincidence,Confidence value: 0.6500481,Business meeting,Confidence value: 0.31841058,0,14,ML
Education,Confidence value: 0.9134424,Coincidence,Confidence value: 0.08430054,0,15,ML
Public celebration,Confidence value: 0.5745216,Coincidence,Confidence value: 0.39888278,0,17,ML
Education,Confidence value: 0.86835074,Coincidence,Confidence value: 0.11141229,0,18,ML
Music making,Confidence value: 0.97424024,Public celebration,Confidence value: 0.02225828,1,20,ML
Business meeting,Confidence value: 0.83105636,Coincidence,Confidence value: 0.16410635,2,20,ML
Coincidence,Confidence value: 0.95589757,Public celebration,Confidence value: 0.038778793,5,20,ML
Business meeting,Confidence value: 0.9998379,Music making,Confidence value: 0.0001302574,0,24,ML
Education,Confidence value: 0.96288526,Music making,Confidence value: 0.034857303,0,30,ML
Education,Confidence value: 0.7970759,Music making,Confidence value: 0.20257251,1,37,ML
Personal life,Confidence value: 0.9120036,Education,Confidence value: 0.030663263,1,38,ML
Music making,Confidence value: 0.9837398,Personal life,Confidence value: 0.016256865,0,41,ML
Music making,Confidence value: 0.97552097,Public celebration,Confidence value: 0.023687202,0,49,ML
Education,Confidence value: 0.77946717,Music making,Confidence value: 0.16838337,0,55,ML
Education,Confidence value: 0.97215533,Music making,Confidence value: 0.02608121,0,56,ML
Coincidence,Confidence value: 0.994638,Education,Confidence value: 0.0053618914,0,63,ML
Public celebration,Confidence value: 0.9014473,Coincidence,Confidence value: 0.05530048,0,64,ML
Education,Confidence value: 0.9915059,Public celebration,Confidence value: 0.004473886,0,65,ML
Music making,Confidence value: 0.99854964,Personal life,Confidence value: 0.0010812775,0,72,ML
Coincidence,Confidence value: 0.99505216,Business meeting,Confidence value: 0.0024841726,0,74,ML
Music making,Confidence value: 0.9526794,Business meeting,Confidence value: 0.029728021,0,75,ML
Music making,Confidence value: 0.99539834,Education,Confidence value: 0.0037339057,0,77,ML
Music making,Confidence value: 0.8614113,Education,Confidence value: 0.13761178,0,79,ML
Music making,Confidence value: 0.7657471,Public celebration,Confidence value: 0.19414163,0,81,ML
Personal life,Confidence value: 0.94655126,Education,Confidence value: 0.047189042,0,83,ML
Education,Confidence value: 0.7190801,Coincidence,Confidence value: 0.22303493,0,85,ML
Business meeting,Confidence value: 0.99921286,Music making,Confidence value: 0.00068586174,1,90,ML
Music making,Confidence value: 0.9205876,Education,Confidence value: 0.06507382,0,93,ML
Education,Confidence value: 0.999889,Music making,Confidence value: 7.715997e-05,0,94,ML
Music making,Confidence value: 0.85514814,Education,Confidence value: 0.10402929,0,97,ML
Music making,Confidence value: 0.713272,Coincidence,Confidence value: 0.15307611,0,98,ML
Music making,Confidence value: 0.95781183,Education,Confidence value: 0.042076383,0,100,ML
Music making,Confidence value: 0.9680569,Education,Confidence value: 0.031428594,0,103,ML
Music making,Personal life,Creating and producing music,Individuals' personal experiences and activities,0,107,LLM
Music making,Confidence value: 0.99910116,Personal life,Confidence value: 0.0008778261,0,108,ML
Music making,Confidence value: 0.9997329,Business meeting,Confidence value: 0.00026315622,0,109,ML
Public celebration,Confidence value: 0.9146664,Music making,Confidence value: 0.05010042,0,112,ML
