thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.87014186,Personal life,Confidence value: 0.118970364,0,0,ML
Education,Confidence value: 0.50078493,Personal life,Confidence value: 0.41638336,1,0,ML
Personal life,Confidence value: 0.9999285,Public celebration,Confidence value: 4.992192e-05,3,0,ML
Music making,Confidence value: 0.57120514,Education,Confidence value: 0.4085391,5,0,ML
Public celebration,Confidence value: 0.8260738,Education,Confidence value: 0.15661351,6,0,ML
Public celebration,Confidence value: 0.9997838,Coincidence,Confidence value: 0.00018219856,8,0,ML
Education,Confidence value: 0.8440881,Music making,Confidence value: 0.15573858,10,0,ML
Business meeting,Confidence value: 0.6473573,Music making,Confidence value: 0.34985772,11,0,ML
Personal life,Confidence value: 0.9997862,Business meeting,Confidence value: 0.00021345637,0,2,ML
Music making,Confidence value: 0.9995952,Business meeting,Confidence value: 0.00021087352,2,2,ML
Personal life,Confidence value: 0.7378842,Business meeting,Confidence value: 0.26184103,3,2,ML
Personal life,Confidence value: 0.9998907,Public celebration,Confidence value: 0.00010826221,4,2,ML
Public celebration,Confidence value: 0.8959059,Business meeting,Confidence value: 0.10286416,6,2,ML
Personal life,Confidence value: 0.7450578,Education,Confidence value: 0.13407366,7,2,ML
Public celebration,Confidence value: 0.7153795,Coincidence,Confidence value: 0.25148693,10,2,ML
Coincidence,Confidence value: 0.9570522,Education,Confidence value: 0.042934973,12,2,ML
Public celebration,Confidence value: 0.99926335,Music making,Confidence value: 0.00073533243,14,2,ML
Education,Confidence value: 0.948417,Coincidence,Confidence value: 0.04963947,2,4,ML
Coincidence,Confidence value: 0.727376,Music making,Confidence value: 0.2684552,4,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.797034e-08,2,6,ML
Music making,Personal life,Performing at a music venue,Personal milestone in his career,3,6,LLM
Business meeting,Confidence value: 0.6947568,Music making,Confidence value: 0.30483365,4,6,ML
Music making,Confidence value: 0.96886504,Education,Confidence value: 0.03111808,12,6,ML
Public celebration,Confidence value: 0.90593195,Education,Confidence value: 0.09347492,13,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.3629449e-09,14,6,ML
Public celebration,Confidence value: 0.5427131,Business meeting,Confidence value: 0.37675053,16,6,ML
Public celebration,Confidence value: 0.9996357,Music making,Confidence value: 0.0003143704,0,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.8456353e-08,1,8,ML
Music making,Confidence value: 0.7753461,Business meeting,Confidence value: 0.21298924,5,8,ML
Business meeting,Confidence value: 0.8065031,Coincidence,Confidence value: 0.16331057,2,9,ML
Business meeting,Confidence value: 0.84241605,Coincidence,Confidence value: 0.13469827,3,9,ML
Music making,Confidence value: 0.9958359,Coincidence,Confidence value: 0.002727578,6,9,ML
Public celebration,Confidence value: 0.9833118,Coincidence,Confidence value: 0.016421955,7,9,ML
Education,Confidence value: 0.9619722,Business meeting,Confidence value: 0.03556201,8,9,ML
Education,Confidence value: 0.7419223,Public celebration,Confidence value: 0.21254951,9,9,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 8.8544914e-07,11,9,ML
Public celebration,Confidence value: 0.9998068,Business meeting,Confidence value: 0.00017586724,12,9,ML
Music making,Confidence value: 0.8841035,Education,Confidence value: 0.107804626,15,9,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 1.3103929e-06,19,9,ML
Music making,Confidence value: 0.99792874,Public celebration,Confidence value: 0.0012166672,3,10,ML
Public celebration,Confidence value: 0.98336375,Education,Confidence value: 0.011086827,4,10,ML
Public celebration,Confidence value: 0.99999857,Business meeting,Confidence value: 1.0643253e-06,5,10,ML
Coincidence,Confidence value: 0.99962926,Personal life,Confidence value: 0.0001955373,6,10,ML
Music making,Confidence value: 0.8972927,Business meeting,Confidence value: 0.051447954,7,10,ML
Public celebration,Confidence value: 0.9965551,Music making,Confidence value: 0.0033328831,0,11,ML
Business meeting,Confidence value: 0.8477046,Music making,Confidence value: 0.0730276,0,13,ML
Music making,Confidence value: 0.7899109,Public celebration,Confidence value: 0.14585349,2,13,ML
Coincidence,Confidence value: 0.6551679,Business meeting,Confidence value: 0.30839893,4,13,ML
Business meeting,Confidence value: 0.99779236,Education,Confidence value: 0.0015092579,5,13,ML
Public celebration,Confidence value: 0.9966305,Business meeting,Confidence value: 0.0033229978,6,13,ML
Coincidence,Confidence value: 0.998187,Public celebration,Confidence value: 0.0012270405,1,14,ML
Education,Confidence value: 0.5462939,Music making,Confidence value: 0.4512811,3,14,ML
Coincidence,Confidence value: 0.7549203,Public celebration,Confidence value: 0.18860255,0,15,ML
Music making,Confidence value: 0.49644765,Education,Confidence value: 0.3427754,1,15,ML
Education,Confidence value: 0.9999958,Business meeting,Confidence value: 1.3696662e-06,4,15,ML
Coincidence,Confidence value: 0.9958475,Music making,Confidence value: 0.0013598083,6,15,ML
Business meeting,Confidence value: 0.6418143,Music making,Confidence value: 0.27204746,0,16,ML
Education,Confidence value: 0.92835414,Business meeting,Confidence value: 0.03637842,1,16,ML
Music making,Confidence value: 0.99766797,Personal life,Confidence value: 0.0023021852,4,16,ML
Coincidence,Confidence value: 0.9726289,Business meeting,Confidence value: 0.02684195,7,16,ML
Public celebration,Confidence value: 0.60728705,Education,Confidence value: 0.24181528,13,16,ML
Music making,Confidence value: 0.8006611,Business meeting,Confidence value: 0.1982726,14,16,ML
Personal life,Confidence value: 0.9871913,Coincidence,Confidence value: 0.010085169,15,16,ML
Business meeting,Confidence value: 0.9959627,Education,Confidence value: 0.0035084155,18,16,ML
Coincidence,Confidence value: 0.5568543,Public celebration,Confidence value: 0.44282305,5,18,ML
Music making,Public celebration,Paul's tour in Europe and England,Sold-out shows and radio interviews,11,18,LLM
Education,Confidence value: 0.88850147,Music making,Confidence value: 0.055990614,0,19,ML
Music making,Confidence value: 0.99319285,Personal life,Confidence value: 0.0040077656,6,20,ML
Coincidence,Confidence value: 0.96276355,Business meeting,Confidence value: 0.033556595,0,22,ML
Coincidence,Confidence value: 0.9583219,Music making,Confidence value: 0.040633067,3,22,ML
Public celebration,Confidence value: 0.99894637,Business meeting,Confidence value: 0.0010518117,6,22,ML
Public celebration,Confidence value: 0.98959875,Personal life,Confidence value: 0.0052894484,9,22,ML
Music making,Confidence value: 0.5035999,Education,Confidence value: 0.25178593,11,22,ML
Public celebration,Confidence value: 0.67133117,Music making,Confidence value: 0.2084031,21,22,ML
Public celebration,Confidence value: 0.96934927,Education,Confidence value: 0.013071067,22,22,ML
Public celebration,Confidence value: 0.9969451,Coincidence,Confidence value: 0.0018265495,24,22,ML
Business meeting,Confidence value: 0.9608528,Public celebration,Confidence value: 0.03786604,26,22,ML
Business meeting,Confidence value: 0.9766871,Public celebration,Confidence value: 0.02294311,27,22,ML
Music making,Confidence value: 0.87871945,Education,Confidence value: 0.10958986,28,22,ML
