thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6657315,Music making,Confidence value: 0.19930671,0,0,ML
Personal life,Confidence value: 0.99966955,Public celebration,Confidence value: 0.000214034,0,2,ML
Business meeting,Confidence value: 0.9384,Coincidence,Confidence value: 0.057689544,3,2,ML
Music making,Confidence value: 0.99952674,Business meeting,Confidence value: 0.00036381674,0,3,ML
Business meeting,Confidence value: 0.9350417,Music making,Confidence value: 0.06495083,3,3,ML
Music making,Confidence value: 0.9999291,Personal life,Confidence value: 6.1762665e-05,0,7,ML
Personal life,Confidence value: 0.7951788,Music making,Confidence value: 0.13197194,0,8,ML
Personal life,Confidence value: 0.89031893,Music making,Confidence value: 0.10962006,0,50,ML
Personal life,Confidence value: 0.99535686,Music making,Confidence value: 0.0043525016,0,51,ML
Personal life,Confidence value: 0.9738964,Music making,Confidence value: 0.025006851,0,53,ML
Music making,Confidence value: 0.99978286,Personal life,Confidence value: 0.00019780225,0,55,ML
Music making,Confidence value: 0.99988794,Education,Confidence value: 0.00010748357,0,59,ML
