thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999523,Education,Confidence value: 2.3792443e-06,0,0,ML
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.158476e-06,0,5,ML
Music making,Confidence value: 0.7124914,Business meeting,Confidence value: 0.28732914,2,5,ML
Music making,Confidence value: 0.999742,Education,Confidence value: 0.00024217267,0,6,ML
Music making,Confidence value: 0.99960715,Business meeting,Confidence value: 0.00022685033,4,6,ML
Coincidence,Confidence value: 0.9887742,Public celebration,Confidence value: 0.011225562,7,6,ML
Music making,Confidence value: 0.99139917,Education,Confidence value: 0.0035702812,0,8,ML
Business meeting,Confidence value: 0.9985316,Music making,Confidence value: 0.0012623711,1,8,ML
Music making,Confidence value: 0.540653,Business meeting,Confidence value: 0.35337624,2,8,ML
Public celebration,Confidence value: 0.9492506,Business meeting,Confidence value: 0.05068512,7,8,ML
Public celebration,Confidence value: 0.47079265,Business meeting,Confidence value: 0.44959462,8,8,ML
Personal life,Confidence value: 0.7673812,Music making,Confidence value: 0.17699882,0,15,ML
