thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.6974126e-06,0,0,ML
Business meeting,Confidence value: 0.999175,Music making,Confidence value: 0.00082482497,1,0,ML
Music making,Confidence value: 0.99972814,Coincidence,Confidence value: 0.00024373303,3,0,ML
Personal life,Confidence value: 0.99999166,Business meeting,Confidence value: 5.5549385e-06,0,2,ML
Personal life,Confidence value: 0.99933076,Music making,Confidence value: 0.00046960858,2,2,ML
Coincidence,Confidence value: 0.9511328,Personal life,Confidence value: 0.036357038,4,2,ML
Business meeting,Confidence value: 0.8477965,Education,Confidence value: 0.1492766,5,2,ML
Music making,Confidence value: 0.9999926,Education,Confidence value: 6.9387747e-06,0,4,ML
Music making,Confidence value: 0.9999845,Public celebration,Confidence value: 1.4516056e-05,1,4,ML
Business meeting,Confidence value: 0.98095953,Music making,Confidence value: 0.01904016,2,4,ML
Music making,Confidence value: 0.560351,Business meeting,Confidence value: 0.43961444,0,6,ML
Music making,Confidence value: 0.9992513,Personal life,Confidence value: 0.0007075437,0,8,ML
Music making,Confidence value: 0.9981699,Business meeting,Confidence value: 0.0017534881,4,8,ML
Personal life,Confidence value: 0.7179569,Business meeting,Confidence value: 0.25446945,6,8,ML
Music making,Confidence value: 0.51449794,Business meeting,Confidence value: 0.48498908,0,10,ML
Business meeting,Confidence value: 0.99999046,Music making,Confidence value: 9.004231e-06,1,10,ML
Coincidence,Confidence value: 0.68693745,Music making,Confidence value: 0.23519148,0,11,ML
Personal life,Confidence value: 0.8272536,Public celebration,Confidence value: 0.17230764,1,11,ML
Personal life,Confidence value: 0.994313,Public celebration,Confidence value: 0.0056844796,0,13,ML
Public celebration,Confidence value: 0.9902326,Personal life,Confidence value: 0.006347365,1,13,ML
Personal life,Confidence value: 0.998992,Coincidence,Confidence value: 0.0006443705,2,13,ML
