thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9740477,Public celebration,Confidence value: 0.016076684,0,0,ML
Personal life,Confidence value: 0.9677109,Coincidence,Confidence value: 0.032272156,0,2,ML
Coincidence,Confidence value: 0.9340535,Music making,Confidence value: 0.06590938,2,2,ML
Music making,Confidence value: 0.99999034,Coincidence,Confidence value: 9.688896e-06,3,2,ML
Education,Confidence value: 0.9923167,Coincidence,Confidence value: 0.0076818555,4,2,ML
Coincidence,Confidence value: 0.9974706,Music making,Confidence value: 0.0025252714,6,2,ML
Coincidence,Confidence value: 0.67669994,Public celebration,Confidence value: 0.32012278,8,2,ML
Business meeting,Confidence value: 0.9930555,Music making,Confidence value: 0.006924305,9,2,ML
Music making,Confidence value: 0.9986833,Personal life,Confidence value: 0.0010748862,10,2,ML
Coincidence,Confidence value: 0.9998779,Education,Confidence value: 7.155407e-05,0,3,ML
Music making,Confidence value: 0.99695945,Coincidence,Confidence value: 0.0030384208,2,3,ML
Music making,Public celebration,Performance by Bostic and his Orchestra,Cavalcade of Jazz concert,0,7,LLM
Music making,Public celebration,Performance by various musicians,Event with live music,1,7,LLM
Coincidence,Confidence value: 0.99866116,Personal life,Confidence value: 0.001280262,2,7,ML
Coincidence,Confidence value: 0.76038367,Music making,Confidence value: 0.21665032,3,7,ML
Public celebration,Confidence value: 0.8397094,Music making,Confidence value: 0.105661035,4,7,ML
Coincidence,Confidence value: 0.80570793,Personal life,Confidence value: 0.19428432,0,9,ML
Public celebration,Confidence value: 0.9503166,Personal life,Confidence value: 0.048666853,1,9,ML
Business meeting,Confidence value: 0.9944213,Personal life,Confidence value: 0.0054509747,3,9,ML
Coincidence,Confidence value: 0.9974934,Public celebration,Confidence value: 0.0023895442,4,9,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.7340517e-12,1,11,ML
Coincidence,Confidence value: 0.8298757,Music making,Confidence value: 0.16987441,1,12,ML
Education,Confidence value: 0.87028515,Music making,Confidence value: 0.11887715,6,13,ML
Music making,Confidence value: 0.9922024,Education,Confidence value: 0.0062822965,12,13,ML
Coincidence,Confidence value: 0.91688055,Music making,Confidence value: 0.083119355,3,14,ML
Public celebration,Confidence value: 0.97570693,Coincidence,Confidence value: 0.024291404,7,14,ML
Coincidence,Confidence value: 0.99900657,Music making,Confidence value: 0.0008479351,9,14,ML
Music making,Confidence value: 0.9999702,Coincidence,Confidence value: 1.702666e-05,10,14,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 3.4535006e-07,11,14,ML
Music making,Confidence value: 0.99253285,Business meeting,Confidence value: 0.007462495,12,14,ML
Coincidence,Confidence value: 0.9986473,Music making,Confidence value: 0.0013479043,0,15,ML
Music making,Confidence value: 0.65669996,Public celebration,Confidence value: 0.3391137,2,15,ML
Music making,Confidence value: 0.9557333,Coincidence,Confidence value: 0.037714116,1,16,ML
Music making,Confidence value: 0.9984711,Personal life,Confidence value: 0.0008641553,0,20,ML
Music making,Confidence value: 0.99398226,Personal life,Confidence value: 0.002950721,0,21,ML
Music making,Confidence value: 0.99914575,Personal life,Confidence value: 0.0005094098,0,22,ML
Music making,Confidence value: 0.99826056,Personal life,Confidence value: 0.0009385859,0,23,ML
Music making,Confidence value: 0.935091,Coincidence,Confidence value: 0.059937637,0,24,ML
Personal life,Confidence value: 0.674646,Music making,Confidence value: 0.32472545,0,26,ML
Personal life,Confidence value: 0.8111284,Music making,Confidence value: 0.18754354,0,27,ML
Coincidence,Confidence value: 0.9741778,Music making,Confidence value: 0.022687707,0,29,ML
Coincidence,Confidence value: 0.535376,Music making,Confidence value: 0.46450987,0,31,ML
Music making,Confidence value: 0.959091,Coincidence,Confidence value: 0.03932944,0,35,ML
Coincidence,Confidence value: 0.9861878,Music making,Confidence value: 0.013796575,0,37,ML
Coincidence,Confidence value: 0.9991141,Music making,Confidence value: 0.0008802477,0,38,ML
Music making,Confidence value: 0.7174224,Coincidence,Confidence value: 0.24367099,0,39,ML
Music making,Confidence value: 0.996053,Coincidence,Confidence value: 0.0039418726,0,41,ML
Music making,Confidence value: 0.9838033,Personal life,Confidence value: 0.015938198,0,42,ML
Music making,Confidence value: 0.96654695,Coincidence,Confidence value: 0.03264707,0,43,ML
Music making,Confidence value: 0.8221829,Coincidence,Confidence value: 0.15054764,0,45,ML
Coincidence,Confidence value: 0.506417,Music making,Confidence value: 0.4905907,0,47,ML
Music making,Confidence value: 0.9998578,Coincidence,Confidence value: 0.00013966409,0,48,ML
Music making,Confidence value: 0.94755334,Personal life,Confidence value: 0.04118641,0,55,ML
Personal life,Confidence value: 0.87886095,Business meeting,Confidence value: 0.09474044,0,59,ML
Personal life,Confidence value: 0.83576053,Business meeting,Confidence value: 0.12770118,0,60,ML
Personal life,Confidence value: 0.8995948,Business meeting,Confidence value: 0.06460586,0,61,ML
Personal life,Confidence value: 0.9101614,Business meeting,Confidence value: 0.067416914,0,62,ML
Personal life,Confidence value: 0.8481842,Business meeting,Confidence value: 0.07869183,0,63,ML
Coincidence,Confidence value: 0.73706985,Personal life,Confidence value: 0.22757013,0,65,ML
Coincidence,Confidence value: 0.6435427,Public celebration,Confidence value: 0.24073367,0,66,ML
Music making,Confidence value: 0.7563103,Personal life,Confidence value: 0.23869106,0,67,ML
Coincidence,Confidence value: 0.98038393,Music making,Confidence value: 0.019128684,0,68,ML
Coincidence,Confidence value: 0.9754077,Personal life,Confidence value: 0.022015357,0,71,ML
