thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9850583,Personal life,Confidence value: 0.0100752525,0,0,ML
Coincidence,Confidence value: 0.8520997,Public celebration,Confidence value: 0.12859367,1,0,ML
Personal life,Confidence value: 0.9995888,Music making,Confidence value: 0.00040638054,0,3,ML
Music making,Confidence value: 0.92330194,Personal life,Confidence value: 0.05809985,1,3,ML
Education,Confidence value: 0.9998275,Public celebration,Confidence value: 0.0001188115,3,3,ML
Music making,Confidence value: 0.9979824,Business meeting,Confidence value: 0.002009391,6,3,ML
Public celebration,Confidence value: 0.9970354,Music making,Confidence value: 0.0020417585,8,3,ML
Music making,Confidence value: 0.96134865,Business meeting,Confidence value: 0.036677044,0,5,ML
Music making,Confidence value: 0.921583,Coincidence,Confidence value: 0.07829857,3,7,ML
Music making,Confidence value: 0.97783875,Education,Confidence value: 0.02154801,4,7,ML
Music making,Confidence value: 0.6813483,Coincidence,Confidence value: 0.24971463,0,9,ML
Personal life,Confidence value: 0.9957033,Music making,Confidence value: 0.0038344003,0,24,ML
Education,Confidence value: 0.9989378,Personal life,Confidence value: 0.0010231931,1,37,ML
