thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.2569986e-07,0,0,ML
Personal life,Confidence value: 0.55202,Business meeting,Confidence value: 0.40858576,0,2,ML
Business meeting,Confidence value: 0.82634073,Personal life,Confidence value: 0.119667135,2,2,ML
Business meeting,Confidence value: 0.9947601,Music making,Confidence value: 0.0051954575,3,2,ML
Business meeting,Confidence value: 0.6563322,Personal life,Confidence value: 0.3434382,4,2,ML
Music making,Confidence value: 0.999895,Education,Confidence value: 8.1242586e-05,5,2,ML
Business meeting,Confidence value: 0.97560436,Personal life,Confidence value: 0.023244161,7,2,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.2742071e-06,0,5,ML
Business meeting,Confidence value: 0.99715567,Music making,Confidence value: 0.0026112923,0,9,ML
Music making,Confidence value: 0.967125,Personal life,Confidence value: 0.032788124,0,10,ML
Music making,Confidence value: 0.848204,Business meeting,Confidence value: 0.09270783,0,13,ML
Personal life,Confidence value: 0.96750534,Coincidence,Confidence value: 0.01625645,0,15,ML
Music making,Confidence value: 0.99295276,Personal life,Confidence value: 0.007040344,0,16,ML
Music making,Confidence value: 0.9988412,Personal life,Confidence value: 0.0009076572,0,38,ML
Music making,Confidence value: 0.99989617,Personal life,Confidence value: 0.00010358457,0,41,ML
Music making,Confidence value: 0.42783484,Personal life,Confidence value: 0.39754802,0,42,ML
