thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99664587,Education,Confidence value: 0.0033360745,0,0,ML
Personal life,Confidence value: 0.99999774,Education,Confidence value: 2.1998615e-06,0,2,ML
Music making,Confidence value: 0.6408724,Business meeting,Confidence value: 0.19490793,1,2,ML
Coincidence,Confidence value: 0.9352278,Music making,Confidence value: 0.06025873,3,2,ML
Personal life,Confidence value: 0.91403544,Business meeting,Confidence value: 0.05224183,4,2,ML
Business meeting,Confidence value: 0.92333174,Music making,Confidence value: 0.07578995,1,4,ML
Music making,Confidence value: 0.78425,Personal life,Confidence value: 0.14309025,2,4,ML
Public celebration,Confidence value: 0.94350576,Personal life,Confidence value: 0.05649086,5,4,ML
Music making,Confidence value: 0.8658844,Business meeting,Confidence value: 0.12747161,0,5,ML
Music making,Confidence value: 0.98909235,Personal life,Confidence value: 0.010878511,3,7,ML
Public celebration,Confidence value: 0.98784256,Music making,Confidence value: 0.009462766,4,7,ML
Public celebration,Confidence value: 0.9835064,Business meeting,Confidence value: 0.016452247,1,9,ML
Personal life,Confidence value: 0.55553675,Music making,Confidence value: 0.43449968,2,9,ML
Music making,Confidence value: 0.99976236,Personal life,Confidence value: 0.00023752605,0,10,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.370806e-08,1,10,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 5.778831e-07,2,10,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 4.2438722e-07,0,13,ML
Music making,Confidence value: 0.98512036,Personal life,Confidence value: 0.014723455,1,13,ML
Personal life,Confidence value: 0.9017098,Public celebration,Confidence value: 0.09672765,2,13,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.1549403e-07,3,13,ML
Personal life,Confidence value: 0.9999926,Coincidence,Confidence value: 7.147282e-06,4,13,ML
Personal life,Confidence value: 0.9523755,Business meeting,Confidence value: 0.03752081,0,17,ML
