thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99884856,Business meeting,Confidence value: 0.0009851551,0,0,ML
Personal life,Education,Details about the person's life,Pursuit of acting career,2,0,LLM
Business meeting,Confidence value: 0.98114383,Coincidence,Confidence value: 0.011455052,0,1,ML
Music making,Confidence value: 0.9290642,Education,Confidence value: 0.034491763,1,1,ML
Music making,Confidence value: 0.9947196,Education,Confidence value: 0.0029669353,2,1,ML
Business meeting,Confidence value: 0.9561367,Public celebration,Confidence value: 0.043740135,1,2,ML
Public celebration,Confidence value: 0.99998987,Coincidence,Confidence value: 5.2348414e-06,2,2,ML
Personal life,Confidence value: 0.99934465,Public celebration,Confidence value: 0.0006291386,0,4,ML
Personal life,Education,Details about the family's personal circumstances,Mention of the mother's decision to work in Japan for financial support,1,4,LLM
Personal life,Education,Details about Entrata's family and upbringing,Mention of her mother working in Japan,2,4,LLM
Education,Confidence value: 0.9092268,Coincidence,Confidence value: 0.08900768,4,4,ML
Coincidence,Confidence value: 0.7960795,Business meeting,Confidence value: 0.20383036,7,4,ML
Business meeting,Confidence value: 0.9416728,Education,Confidence value: 0.050753955,8,4,ML
Personal life,Confidence value: 0.52913445,Education,Confidence value: 0.47049147,2,6,ML
Coincidence,Confidence value: 0.99995434,Public celebration,Confidence value: 2.3644008e-05,5,6,ML
Public celebration,Confidence value: 0.9998604,Coincidence,Confidence value: 9.410491e-05,6,6,ML
Business meeting,Confidence value: 0.98907405,Coincidence,Confidence value: 0.010904028,7,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.276489e-08,8,6,ML
Music making,Confidence value: 0.689722,Coincidence,Confidence value: 0.2808052,9,6,ML
Public celebration,Confidence value: 0.99873763,Music making,Confidence value: 0.001252676,12,6,ML
Music making,Confidence value: 0.6117993,Education,Confidence value: 0.3205125,13,6,ML
Public celebration,Confidence value: 0.8539648,Business meeting,Confidence value: 0.14602372,14,6,ML
Music making,Confidence value: 0.98577464,Business meeting,Confidence value: 0.011956044,16,6,ML
Business meeting,Personal life,Meeting with fashion designer,Personal opportunity in Dubai,22,6,LLM
Business meeting,Confidence value: 0.99989283,Coincidence,Confidence value: 5.0706032e-05,24,6,ML
Business meeting,Confidence value: 0.9996635,Music making,Confidence value: 0.00033611464,25,6,ML
Public celebration,Confidence value: 0.8733982,Education,Confidence value: 0.12188705,26,6,ML
Coincidence,Confidence value: 0.54887843,Music making,Confidence value: 0.44780546,27,6,ML
Education,Confidence value: 0.86383694,Business meeting,Confidence value: 0.077870235,29,6,ML
Business meeting,Confidence value: 0.9849941,Coincidence,Confidence value: 0.011017085,36,6,ML
Business meeting,Confidence value: 0.79645824,Coincidence,Confidence value: 0.16799513,37,6,ML
Personal life,Confidence value: 0.76039755,Public celebration,Confidence value: 0.23957925,0,9,ML
