thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8749215,Personal life,Confidence value: 0.1181162,0,0,ML
Business meeting,Confidence value: 0.99507785,Coincidence,Confidence value: 0.0031154347,1,0,ML
Business meeting,Confidence value: 0.7040538,Music making,Confidence value: 0.29560444,2,0,ML
Coincidence,Confidence value: 0.44096056,Education,Confidence value: 0.4152586,0,2,ML
Business meeting,Confidence value: 0.99938345,Music making,Confidence value: 0.00060756627,0,3,ML
Public celebration,Confidence value: 0.9467367,Coincidence,Confidence value: 0.035086107,1,3,ML
Coincidence,Confidence value: 0.8765736,Music making,Confidence value: 0.10338687,2,3,ML
Public celebration,Confidence value: 0.43444815,Music making,Confidence value: 0.32314405,3,3,ML
Education,Confidence value: 0.9991968,Business meeting,Confidence value: 0.00078618765,4,3,ML
Coincidence,Confidence value: 0.9112157,Education,Confidence value: 0.041382786,5,3,ML
Coincidence,Confidence value: 0.995453,Music making,Confidence value: 0.0045111366,7,3,ML
Music making,Confidence value: 0.7793096,Coincidence,Confidence value: 0.15264292,10,3,ML
Coincidence,Confidence value: 0.6019636,Education,Confidence value: 0.33128765,11,3,ML
Education,Confidence value: 0.9456572,Coincidence,Confidence value: 0.039448876,13,3,ML
Music making,Confidence value: 0.99940884,Coincidence,Confidence value: 0.0003719756,14,3,ML
Coincidence,Confidence value: 0.8248018,Business meeting,Confidence value: 0.17157666,15,3,ML
Music making,Confidence value: 0.96974874,Coincidence,Confidence value: 0.029902486,16,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3939481e-07,18,3,ML
Public celebration,Confidence value: 0.9964042,Coincidence,Confidence value: 0.0016407853,20,3,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 6.1043085e-07,23,3,ML
Coincidence,Confidence value: 0.99851865,Business meeting,Confidence value: 0.001468257,24,3,ML
Coincidence,Confidence value: 0.7800568,Business meeting,Confidence value: 0.14829613,25,3,ML
Coincidence,Confidence value: 0.92206186,Personal life,Confidence value: 0.050519813,0,5,ML
Coincidence,Confidence value: 0.6403809,Personal life,Confidence value: 0.34040257,1,5,ML
Coincidence,Confidence value: 0.4976469,Personal life,Confidence value: 0.389493,2,5,ML
