thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.69534445,Public celebration,Confidence value: 0.19971353,0,0,ML
Business meeting,Confidence value: 0.9703706,Personal life,Confidence value: 0.025723185,1,0,ML
Personal life,Confidence value: 0.75015926,Music making,Confidence value: 0.101548366,2,0,ML
Business meeting,Confidence value: 0.91469514,Education,Confidence value: 0.047143757,3,0,ML
Personal life,Confidence value: 0.49355164,Business meeting,Confidence value: 0.25963265,0,3,ML
Business meeting,Confidence value: 0.99997866,Coincidence,Confidence value: 2.113373e-05,1,3,ML
Business meeting,Confidence value: 0.999833,Personal life,Confidence value: 6.681418e-05,2,3,ML
Business meeting,Confidence value: 0.98007387,Music making,Confidence value: 0.014768022,0,7,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 9.620096e-09,1,7,ML
Coincidence,Confidence value: 0.99684,Music making,Confidence value: 0.0020510063,2,7,ML
Music making,Confidence value: 0.83965564,Personal life,Confidence value: 0.15343961,1,8,ML
Personal life,Confidence value: 0.80480057,Public celebration,Confidence value: 0.19433315,1,9,ML
Public celebration,Confidence value: 0.9974383,Coincidence,Confidence value: 0.002043567,2,9,ML
Public celebration,Confidence value: 0.9907573,Coincidence,Confidence value: 0.007661361,3,9,ML
Public celebration,Confidence value: 0.9994172,Personal life,Confidence value: 0.0005828003,4,9,ML
Public celebration,Confidence value: 0.8034787,Business meeting,Confidence value: 0.1930347,5,9,ML
Coincidence,Confidence value: 0.99999726,Business meeting,Confidence value: 2.345617e-06,0,13,ML
Business meeting,Confidence value: 0.99977666,Personal life,Confidence value: 0.00020808636,3,13,ML
Business meeting,Confidence value: 0.7333133,Public celebration,Confidence value: 0.25292036,4,13,ML
Business meeting,Confidence value: 0.96364623,Personal life,Confidence value: 0.025766378,0,14,ML
Personal life,Confidence value: 0.9122892,Business meeting,Confidence value: 0.06453049,1,14,ML
Business meeting,Confidence value: 0.9999845,Coincidence,Confidence value: 1.1933114e-05,2,14,ML
Business meeting,Confidence value: 0.99738735,Personal life,Confidence value: 0.0020793153,0,16,ML
Business meeting,Confidence value: 0.5727325,Public celebration,Confidence value: 0.42384163,2,16,ML
Business meeting,Confidence value: 0.8129848,Public celebration,Confidence value: 0.18701245,3,16,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 5.481355e-07,4,16,ML
Business meeting,Confidence value: 0.9457748,Coincidence,Confidence value: 0.036525466,0,18,ML
Business meeting,Confidence value: 0.9956928,Personal life,Confidence value: 0.0042850496,0,20,ML
Business meeting,Confidence value: 0.9999863,Personal life,Confidence value: 8.1715125e-06,1,20,ML
Music making,Confidence value: 0.6573726,Business meeting,Confidence value: 0.34078217,2,20,ML
Business meeting,Confidence value: 0.8650938,Personal life,Confidence value: 0.13469371,0,21,ML
Business meeting,Confidence value: 0.99983525,Education,Confidence value: 8.7900786e-05,3,21,ML
Business meeting,Confidence value: 0.999998,Personal life,Confidence value: 1.0899873e-06,0,25,ML
Business meeting,Confidence value: 0.9901444,Public celebration,Confidence value: 0.009278037,2,25,ML
