thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6996039,Business meeting,Confidence value: 0.2957363,0,0,ML
Business meeting,Confidence value: 0.99994624,Education,Confidence value: 2.6403513e-05,2,0,ML
Personal life,Confidence value: 0.9841538,Music making,Confidence value: 0.008833628,0,2,ML
Business meeting,Confidence value: 0.74512535,Personal life,Confidence value: 0.2542998,1,6,ML
Music making,Confidence value: 0.62362677,Personal life,Confidence value: 0.30850202,0,7,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.00725515e-07,2,7,ML
Coincidence,Confidence value: 0.8711602,Business meeting,Confidence value: 0.056130435,3,7,ML
Personal life,Confidence value: 0.8135645,Music making,Confidence value: 0.08753474,5,7,ML
Public celebration,Confidence value: 0.8186541,Personal life,Confidence value: 0.16512693,8,7,ML
Business meeting,Confidence value: 0.9999428,Personal life,Confidence value: 5.610914e-05,9,7,ML
Business meeting,Confidence value: 0.98296875,Music making,Confidence value: 0.008688254,10,7,ML
Business meeting,Confidence value: 0.9066538,Music making,Confidence value: 0.09214268,12,7,ML
Music making,Confidence value: 0.9949121,Coincidence,Confidence value: 0.004840749,0,9,ML
Public celebration,Confidence value: 0.99994385,Coincidence,Confidence value: 5.6180364e-05,1,9,ML
Public celebration,Confidence value: 0.9970789,Coincidence,Confidence value: 0.0027163224,2,9,ML
Public celebration,Confidence value: 0.85844857,Business meeting,Confidence value: 0.116230324,1,11,ML
Music making,Confidence value: 0.99860483,Public celebration,Confidence value: 0.0013933331,0,13,ML
Personal life,Confidence value: 0.79513,Coincidence,Confidence value: 0.20401871,0,15,ML
Personal life,Business meeting,Details about someone's personal life,Interview with a media company,1,15,LLM
