thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993235,Music making,Confidence value: 0.0004248621,0,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 1.7136549e-07,0,2,ML
Coincidence,Confidence value: 0.8084965,Education,Confidence value: 0.15884492,2,2,ML
Music making,Confidence value: 0.6221698,Personal life,Confidence value: 0.35647017,5,2,ML
Coincidence,Confidence value: 0.59894794,Music making,Confidence value: 0.33224356,6,2,ML
Coincidence,Confidence value: 0.5318979,Public celebration,Confidence value: 0.41496244,0,3,ML
Business meeting,Confidence value: 0.9611598,Music making,Confidence value: 0.038817476,1,3,ML
Music making,Confidence value: 0.9689023,Coincidence,Confidence value: 0.03002731,0,6,ML
Coincidence,Confidence value: 0.910854,Music making,Confidence value: 0.0456271,2,6,ML
Public celebration,Confidence value: 0.7805075,Coincidence,Confidence value: 0.17918433,5,6,ML
Music making,Confidence value: 0.999936,Coincidence,Confidence value: 6.3865846e-05,6,6,ML
Coincidence,Confidence value: 0.740619,Public celebration,Confidence value: 0.2549736,7,6,ML
Business meeting,Confidence value: 0.96019846,Coincidence,Confidence value: 0.039794218,0,7,ML
Education,Confidence value: 0.98942053,Coincidence,Confidence value: 0.005633033,2,7,ML
Music making,Confidence value: 0.9179016,Business meeting,Confidence value: 0.08209754,4,7,ML
