thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.51059014,Personal life,Confidence value: 0.4889487,0,0,ML
Public celebration,Confidence value: 0.7931359,Business meeting,Confidence value: 0.13036238,0,1,ML
Personal life,Confidence value: 0.9996387,Music making,Confidence value: 0.00035736777,0,4,ML
Public celebration,Confidence value: 0.99935347,Personal life,Confidence value: 0.00064240576,3,4,ML
Coincidence,Confidence value: 0.74862164,Business meeting,Confidence value: 0.22554733,1,6,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.5638964e-07,0,8,ML
Public celebration,Confidence value: 0.9858379,Education,Confidence value: 0.014158586,1,8,ML
Coincidence,Confidence value: 0.8833872,Education,Confidence value: 0.10352743,2,8,ML
Coincidence,Confidence value: 0.8275166,Education,Confidence value: 0.16204086,4,8,ML
Music making,Confidence value: 0.94005835,Public celebration,Confidence value: 0.0324474,5,8,ML
Business meeting,Confidence value: 0.8808403,Music making,Confidence value: 0.11092631,0,10,ML
Public celebration,Confidence value: 0.9167623,Business meeting,Confidence value: 0.08322325,1,10,ML
Public celebration,Confidence value: 0.58654255,Business meeting,Confidence value: 0.3989426,2,10,ML
Business meeting,Confidence value: 0.93640876,Music making,Confidence value: 0.03514632,7,10,ML
Public celebration,Confidence value: 0.8295952,Business meeting,Confidence value: 0.16878754,1,12,ML
Music making,Confidence value: 0.78257275,Business meeting,Confidence value: 0.19448113,3,12,ML
Coincidence,Personal life,Unusual occurrence,Individual's private matters,4,12,LLM
Public celebration,Confidence value: 0.9995228,Coincidence,Confidence value: 0.00027343092,8,12,ML
Business meeting,Confidence value: 0.99951506,Coincidence,Confidence value: 0.00027440788,9,12,ML
Music making,Confidence value: 0.7275189,Personal life,Confidence value: 0.25895703,10,12,ML
Coincidence,Confidence value: 0.98820347,Business meeting,Confidence value: 0.011792595,0,15,ML
Business meeting,Confidence value: 0.9351421,Coincidence,Confidence value: 0.03435887,1,15,ML
Personal life,Confidence value: 0.7563639,Business meeting,Confidence value: 0.22338861,2,15,ML
Public celebration,Confidence value: 0.5324584,Business meeting,Confidence value: 0.4475782,3,15,ML
Business meeting,Confidence value: 0.884306,Coincidence,Confidence value: 0.114639685,0,16,ML
Public celebration,Confidence value: 0.99999595,Coincidence,Confidence value: 3.3693802e-06,1,16,ML
Business meeting,Confidence value: 0.7051071,Public celebration,Confidence value: 0.28470019,4,16,ML
Coincidence,Confidence value: 0.70580584,Education,Confidence value: 0.18917595,1,18,ML
Music making,Confidence value: 0.9077395,Business meeting,Confidence value: 0.067775875,6,18,ML
Business meeting,Confidence value: 0.8100107,Music making,Confidence value: 0.17120788,7,18,ML
Public celebration,Confidence value: 0.43204558,Coincidence,Confidence value: 0.39704758,11,18,ML
Personal life,Confidence value: 0.51676214,Coincidence,Confidence value: 0.3345363,12,18,ML
Business meeting,Confidence value: 0.9922793,Education,Confidence value: 0.004597992,15,18,ML
Public celebration,Confidence value: 0.5609028,Coincidence,Confidence value: 0.2569307,0,20,ML
Personal life,Business meeting,Details about an individual's online presence,Discussion about the management of a website,1,20,LLM
Music making,Confidence value: 0.8076902,Personal life,Confidence value: 0.19135883,0,22,ML
Public celebration,Confidence value: 0.952683,Coincidence,Confidence value: 0.04709517,2,22,ML
Public celebration,Confidence value: 0.99985945,Education,Confidence value: 6.847694e-05,3,22,ML
Music making,Confidence value: 0.68634796,Education,Confidence value: 0.21626525,4,22,ML
