thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8771448,Music making,Confidence value: 0.102781005,0,0,ML
Business meeting,Confidence value: 0.9749991,Personal life,Confidence value: 0.02217336,1,0,ML
Music making,Confidence value: 0.82802624,Coincidence,Confidence value: 0.09731205,1,2,ML
Education,Confidence value: 0.98833406,Music making,Confidence value: 0.0051016724,2,2,ML
Business meeting,Confidence value: 0.6126958,Personal life,Confidence value: 0.20654829,1,4,ML
Music making,Confidence value: 0.9995807,Education,Confidence value: 0.00033128832,2,4,ML
Public celebration,Confidence value: 0.99886787,Music making,Confidence value: 0.0011027043,3,4,ML
Music making,Confidence value: 0.9741983,Public celebration,Confidence value: 0.02390862,5,4,ML
Music making,Confidence value: 0.5289209,Coincidence,Confidence value: 0.470871,6,4,ML
Music making,Confidence value: 0.5539651,Business meeting,Confidence value: 0.42093164,0,6,ML
