thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9311112,Music making,Confidence value: 0.064736225,0,0,ML
Public celebration,Confidence value: 0.5608609,Personal life,Confidence value: 0.43900582,0,2,ML
Business meeting,Confidence value: 0.99695385,Education,Confidence value: 0.0030454996,2,2,ML
Music making,Confidence value: 0.927523,Coincidence,Confidence value: 0.07188957,3,2,ML
Business meeting,Confidence value: 0.52704316,Music making,Confidence value: 0.47219747,8,2,ML
Music making,Confidence value: 0.99778974,Public celebration,Confidence value: 0.0021553016,9,2,ML
Music making,Confidence value: 0.9999162,Public celebration,Confidence value: 7.202462e-05,0,4,ML
Coincidence,Confidence value: 0.92518264,Public celebration,Confidence value: 0.06958453,1,4,ML
Personal life,Confidence value: 0.99646026,Music making,Confidence value: 0.002956082,2,4,ML
Personal life,Confidence value: 0.99960214,Education,Confidence value: 0.00039404372,0,6,ML
Business meeting,Confidence value: 0.9997049,Education,Confidence value: 0.00021618494,2,6,ML
Public celebration,Confidence value: 0.99524176,Coincidence,Confidence value: 0.003670997,3,6,ML
