thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81250477,Music making,Confidence value: 0.14296629,0,0,ML
Music making,Confidence value: 0.99983084,Coincidence,Confidence value: 9.246975e-05,1,0,ML
Coincidence,Confidence value: 0.9999875,Music making,Confidence value: 1.2436851e-05,0,1,ML
Personal life,Confidence value: 0.99997854,Coincidence,Confidence value: 2.1507416e-05,0,3,ML
Personal life,Confidence value: 0.99920875,Public celebration,Confidence value: 0.00072316255,1,3,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 6.721652e-07,2,3,ML
Personal life,Confidence value: 0.8383347,Public celebration,Confidence value: 0.1616226,4,3,ML
Public celebration,Confidence value: 0.5477957,Coincidence,Confidence value: 0.4489147,5,3,ML
Education,Confidence value: 0.99994063,Coincidence,Confidence value: 4.1103827e-05,6,3,ML
Music making,Confidence value: 0.992471,Coincidence,Confidence value: 0.007491549,7,3,ML
Business meeting,Confidence value: 0.9229402,Coincidence,Confidence value: 0.06495198,8,3,ML
Music making,Confidence value: 0.9999888,Business meeting,Confidence value: 9.449631e-06,0,5,ML
Education,Confidence value: 0.5042812,Coincidence,Confidence value: 0.49199194,1,5,ML
Music making,Confidence value: 0.99940217,Coincidence,Confidence value: 0.00059522083,5,5,ML
Music making,Confidence value: 0.51827323,Coincidence,Confidence value: 0.4645093,6,5,ML
Business meeting,Confidence value: 0.8342961,Music making,Confidence value: 0.15626754,8,5,ML
Music making,Confidence value: 0.99984825,Coincidence,Confidence value: 6.952866e-05,9,5,ML
Coincidence,Confidence value: 0.9897372,Business meeting,Confidence value: 0.009999638,0,6,ML
Music making,Confidence value: 0.9292615,Coincidence,Confidence value: 0.056679737,2,6,ML
Business meeting,Confidence value: 0.68480736,Music making,Confidence value: 0.29673183,4,6,ML
Business meeting,Confidence value: 0.99734586,Music making,Confidence value: 0.0026504444,5,6,ML
Music making,Confidence value: 0.99996567,Coincidence,Confidence value: 1.857849e-05,6,6,ML
Coincidence,Confidence value: 0.9920902,Music making,Confidence value: 0.007909088,8,6,ML
Coincidence,Confidence value: 0.8017109,Music making,Confidence value: 0.17525995,9,6,ML
Music making,Confidence value: 0.64493555,Coincidence,Confidence value: 0.3541311,10,6,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 7.4581914e-07,11,6,ML
Music making,Education,Performing in clubs,Starting a music school,12,6,LLM
Music making,Confidence value: 0.99996054,Personal life,Confidence value: 2.1659012e-05,0,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.4827326e-08,2,7,ML
Music making,Confidence value: 0.9975352,Coincidence,Confidence value: 0.00240074,0,8,ML
Music making,Confidence value: 0.99974304,Coincidence,Confidence value: 0.00018513987,1,10,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2534154e-07,4,10,ML
Public celebration,Confidence value: 0.88601667,Personal life,Confidence value: 0.11021932,0,12,ML
Public celebration,Confidence value: 0.9289604,Personal life,Confidence value: 0.07094757,1,12,ML
Personal life,Confidence value: 0.99549687,Coincidence,Confidence value: 0.0044702445,0,13,ML
Personal life,Coincidence,Details about an individual's life,Unfortunate event happening by chance,1,13,LLM
Personal life,Confidence value: 0.99889237,Music making,Confidence value: 0.0011040834,0,14,ML
Personal life,Confidence value: 0.98944944,Public celebration,Confidence value: 0.00895588,1,14,ML
Coincidence,Confidence value: 0.9996803,Music making,Confidence value: 0.00020173556,0,16,ML
Coincidence,Confidence value: 0.6900363,Music making,Confidence value: 0.30995506,0,19,ML
Music making,Confidence value: 0.9998642,Coincidence,Confidence value: 0.00013491107,1,19,ML
Music making,Confidence value: 0.7301955,Personal life,Confidence value: 0.2654431,0,24,ML
Music making,Confidence value: 0.70069885,Personal life,Confidence value: 0.15732844,0,28,ML
Music making,Confidence value: 0.7232037,Personal life,Confidence value: 0.15996902,0,29,ML
Music making,Confidence value: 0.9994242,Business meeting,Confidence value: 0.00033020132,0,31,ML
Music making,Confidence value: 0.9999558,Coincidence,Confidence value: 4.141151e-05,0,34,ML
Music making,Confidence value: 0.9999789,Business meeting,Confidence value: 2.105815e-05,0,37,ML
Music making,Confidence value: 0.96350765,Business meeting,Confidence value: 0.03632545,0,38,ML
Music making,Confidence value: 0.9999348,Education,Confidence value: 4.6150322e-05,0,41,ML
