thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7788117,Personal life,Confidence value: 0.18998393,0,0,ML
Business meeting,Confidence value: 0.9545679,Music making,Confidence value: 0.036618438,1,0,ML
Business meeting,Confidence value: 0.9996517,Music making,Confidence value: 0.0003445297,2,0,ML
Public celebration,Confidence value: 0.9999871,Coincidence,Confidence value: 1.2354745e-05,0,2,ML
Coincidence,Confidence value: 0.9997608,Education,Confidence value: 0.00023921474,1,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.060019e-08,3,2,ML
Public celebration,Confidence value: 0.9825806,Business meeting,Confidence value: 0.016895894,0,4,ML
Coincidence,Confidence value: 0.8314469,Music making,Confidence value: 0.1641946,1,4,ML
Public celebration,Confidence value: 0.92991513,Music making,Confidence value: 0.070054755,3,4,ML
Music making,Confidence value: 0.9950529,Education,Confidence value: 0.004753548,0,13,ML
