thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999058,Personal life,Confidence value: 8.445641e-05,0,0,ML
Public celebration,Confidence value: 0.997036,Personal life,Confidence value: 0.002935184,0,3,ML
Personal life,Confidence value: 0.63032585,Business meeting,Confidence value: 0.31884202,1,3,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.210626e-06,2,3,ML
Music making,Confidence value: 0.6883075,Business meeting,Confidence value: 0.29726467,3,3,ML
Public celebration,Confidence value: 0.9366309,Music making,Confidence value: 0.06326949,0,4,ML
Business meeting,Confidence value: 0.786449,Music making,Confidence value: 0.21351199,0,5,ML
Business meeting,Confidence value: 0.99957293,Coincidence,Confidence value: 0.00041476428,1,5,ML
Public celebration,Confidence value: 0.8912389,Business meeting,Confidence value: 0.10837145,2,5,ML
Coincidence,Confidence value: 0.92369866,Business meeting,Confidence value: 0.06551416,0,8,ML
Business meeting,Confidence value: 0.57431465,Coincidence,Confidence value: 0.40246883,1,8,ML
Music making,Confidence value: 0.99911314,Business meeting,Confidence value: 0.00069227,6,8,ML
Business meeting,Confidence value: 0.971049,Music making,Confidence value: 0.028566787,7,8,ML
Music making,Confidence value: 0.9999714,Business meeting,Confidence value: 2.8451817e-05,8,8,ML
Business meeting,Confidence value: 0.91490054,Music making,Confidence value: 0.08507562,0,10,ML
Public celebration,Confidence value: 0.93732387,Coincidence,Confidence value: 0.05744587,1,10,ML
Music making,Confidence value: 0.9998797,Business meeting,Confidence value: 0.0001201021,0,11,ML
Music making,Confidence value: 0.9892152,Public celebration,Confidence value: 0.010729578,2,11,ML
Business meeting,Confidence value: 0.9892034,Music making,Confidence value: 0.007949128,3,12,ML
Education,Confidence value: 0.5541668,Music making,Confidence value: 0.35360503,0,14,ML
Business meeting,Confidence value: 0.5663808,Coincidence,Confidence value: 0.42436484,0,15,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.011986e-06,2,15,ML
Business meeting,Confidence value: 0.9984987,Education,Confidence value: 0.0013929073,3,15,ML
Music making,Confidence value: 0.9827565,Public celebration,Confidence value: 0.017209513,6,15,ML
Business meeting,Confidence value: 0.9985989,Music making,Confidence value: 0.0013981226,7,15,ML
Education,Confidence value: 0.9989397,Music making,Confidence value: 0.0005208892,8,15,ML
Business meeting,Confidence value: 0.99995565,Coincidence,Confidence value: 3.8061065e-05,0,19,ML
