thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 1.1594293e-05,0,0,ML
Music making,Confidence value: 0.9521049,Personal life,Confidence value: 0.04495881,1,0,ML
Music making,Confidence value: 0.9963653,Coincidence,Confidence value: 0.0034267697,3,0,ML
Public celebration,Confidence value: 0.53881425,Music making,Confidence value: 0.42079794,5,0,ML
Music making,Confidence value: 0.9814184,Coincidence,Confidence value: 0.013711835,7,0,ML
Education,Confidence value: 0.6152521,Coincidence,Confidence value: 0.2921649,0,7,ML
Coincidence,Confidence value: 0.9923753,Education,Confidence value: 0.007623615,0,23,ML
Crime,Law enforcement,Illegal activity,Police operation,0,25,LLM
Business meeting,Confidence value: 0.99997735,Coincidence,Confidence value: 2.2380018e-05,2,25,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 8.148628e-06,3,25,ML
Personal life,Confidence value: 0.9268833,Education,Confidence value: 0.073116474,4,25,ML
