thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6165062,Education,Confidence value: 0.38322344,0,0,ML
Coincidence,Confidence value: 0.58882815,Education,Confidence value: 0.15412056,1,0,ML
Coincidence,Confidence value: 0.99740714,Personal life,Confidence value: 0.0021747644,0,3,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 3.4921152e-06,0,8,ML
Coincidence,Confidence value: 0.8925676,Business meeting,Confidence value: 0.095346235,0,10,ML
Coincidence,Confidence value: 0.9975708,Music making,Confidence value: 0.0012826218,2,11,ML
Music making,Confidence value: 0.5345324,Coincidence,Confidence value: 0.18870483,6,11,ML
Music making,Confidence value: 0.9997634,Business meeting,Confidence value: 0.00022130473,7,11,ML
Personal life,Confidence value: 0.9159837,Music making,Confidence value: 0.08104879,0,13,ML
Coincidence,Confidence value: 0.56237173,Education,Confidence value: 0.4260828,0,20,ML
Public celebration,Confidence value: 0.6421338,Music making,Confidence value: 0.2540023,4,21,ML
Public celebration,Confidence value: 0.99998856,Coincidence,Confidence value: 9.067145e-06,0,22,ML
Music making,Education,The sentence is about Dr. Ralph Stanley's involvement in bluegrass music.,The sentence mentions his honorary doctorate in music.,0,24,LLM
Public celebration,Confidence value: 0.99744666,Education,Confidence value: 0.0012605065,1,24,ML
Music making,Confidence value: 0.9831661,Public celebration,Confidence value: 0.012531068,0,25,ML
Coincidence,Confidence value: 0.7331868,Music making,Confidence value: 0.2663308,0,26,ML
Public celebration,Confidence value: 0.74547166,Coincidence,Confidence value: 0.2545108,0,28,ML
Music making,Confidence value: 0.5916087,Public celebration,Confidence value: 0.26209462,1,28,ML
Public celebration,Confidence value: 0.89187926,Music making,Confidence value: 0.10768779,1,29,ML
Music making,Confidence value: 0.99845743,Coincidence,Confidence value: 0.0013791634,2,29,ML
Music making,Confidence value: 0.9082386,Coincidence,Confidence value: 0.084922366,0,30,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4331735e-06,1,30,ML
Business meeting,Confidence value: 0.9849112,Public celebration,Confidence value: 0.01505204,2,30,ML
Personal life,Confidence value: 0.99993026,Education,Confidence value: 6.946754e-05,3,30,ML
Education,Confidence value: 0.9974517,Public celebration,Confidence value: 0.0018590866,0,40,ML
Public celebration,Confidence value: 0.9996674,Coincidence,Confidence value: 0.00033245076,0,46,ML
Public celebration,Confidence value: 0.9676147,Business meeting,Confidence value: 0.025967602,0,50,ML
Personal life,Confidence value: 0.9999335,Education,Confidence value: 4.222661e-05,0,56,ML
