thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998534,Business meeting,Confidence value: 1.44643445e-05,0,0,ML
Music making,Confidence value: 0.99685585,Personal life,Confidence value: 0.0021418266,1,0,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.1557061e-06,0,2,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 1.93617e-06,1,4,ML
Business meeting,Confidence value: 0.9999695,Personal life,Confidence value: 1.5100159e-05,3,4,ML
Business meeting,Confidence value: 0.9935295,Music making,Confidence value: 0.00639629,4,4,ML
Music making,Public celebration,The sentence is about a band appearing in a Broadway musical.,"The sentence mentions a broadcast, which could be a public celebration.",5,4,LLM
Business meeting,Confidence value: 0.8874635,Music making,Confidence value: 0.112509415,6,4,ML
Business meeting,Confidence value: 0.88440126,Personal life,Confidence value: 0.10083053,0,5,ML
Coincidence,Confidence value: 0.88572025,Business meeting,Confidence value: 0.10135282,2,5,ML
Coincidence,Confidence value: 0.7958986,Personal life,Confidence value: 0.20389825,3,5,ML
Business meeting,Confidence value: 0.99847263,Coincidence,Confidence value: 0.0015028217,4,5,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 7.958633e-07,5,5,ML
Business meeting,Confidence value: 0.86309373,Personal life,Confidence value: 0.10829291,6,5,ML
Personal life,Confidence value: 0.99994576,Business meeting,Confidence value: 4.6809957e-05,0,7,ML
