thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99894124,Business meeting,Confidence value: 0.0010237471,11,6,ML
Coincidence,Confidence value: 0.88099605,Personal life,Confidence value: 0.04872201,12,6,ML
Music making,Confidence value: 0.59995466,Business meeting,Confidence value: 0.21468139,5,8,ML
Business meeting,Confidence value: 0.96354896,Education,Confidence value: 0.014170129,10,8,ML
Business meeting,Confidence value: 0.9986191,Personal life,Confidence value: 0.0010397432,0,9,ML
Education,Confidence value: 0.9872322,Business meeting,Confidence value: 0.012515087,1,10,ML
Business meeting,Confidence value: 0.9381054,Personal life,Confidence value: 0.06170662,0,12,ML
Education,Confidence value: 0.9992188,Coincidence,Confidence value: 0.00065417035,1,12,ML
Personal life,Confidence value: 0.41340452,Coincidence,Confidence value: 0.3798488,0,13,ML
Music making,Confidence value: 0.9996816,Personal life,Confidence value: 0.0002122286,1,13,ML
Personal life,Confidence value: 0.9346,Education,Confidence value: 0.063814096,2,14,ML
Music making,Confidence value: 0.99995303,Business meeting,Confidence value: 4.6927405e-05,3,14,ML
Business meeting,Confidence value: 0.91986233,Music making,Confidence value: 0.05491395,4,14,ML
Music making,Coincidence,The sentence is about influential conductors and their techniques.,The mention of Leonard Bernstein being the first American conductor is a coincidence.,2,16,LLM
Music making,Business meeting,Karajan and Bernstein as music directors,Frequent guest conductor in Europe,0,17,LLM
Music making,Personal life,Discussion about different conducting techniques,Comparison of Karajan and Bernstein's conducting styles,1,17,LLM
Music making,Confidence value: 0.99910057,Coincidence,Confidence value: 0.00086998893,2,17,ML
Music making,Confidence value: 0.8406029,Coincidence,Confidence value: 0.15712324,3,17,ML
Coincidence,Confidence value: 0.7463363,Music making,Confidence value: 0.21400726,2,18,ML
Business meeting,Confidence value: 0.5234699,Education,Confidence value: 0.32301465,0,21,ML
Business meeting,Confidence value: 0.8288041,Education,Confidence value: 0.14781597,1,21,ML
Business meeting,Confidence value: 0.9704977,Music making,Confidence value: 0.028992841,2,21,ML
Public celebration,Confidence value: 0.93554217,Education,Confidence value: 0.06387935,6,21,ML
