thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997589,Music making,Confidence value: 0.001497349,0,0,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 7.966021e-07,0,2,ML
Music making,Personal life,J.R. Monterose's career in music,J.R. Monterose's upbringing and family,2,2,LLM
Education,Confidence value: 0.9999676,Coincidence,Confidence value: 1.7720486e-05,4,2,ML
Business meeting,Confidence value: 0.74772424,Music making,Confidence value: 0.24595469,0,4,ML
Music making,Confidence value: 0.8814281,Business meeting,Confidence value: 0.079752974,1,4,ML
Music making,Confidence value: 0.9157165,Coincidence,Confidence value: 0.08428235,2,4,ML
Coincidence,Confidence value: 0.9999987,Personal life,Confidence value: 6.3674435e-07,4,4,ML
Music making,Personal life,Involvement in jazz groups,Time period and location,6,4,LLM
Music making,Confidence value: 0.99995816,Business meeting,Confidence value: 4.1357143e-05,7,4,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 8.818019e-07,8,4,ML
Coincidence,Confidence value: 0.9822348,Public celebration,Confidence value: 0.013331105,0,5,ML
Business meeting,Confidence value: 0.9903689,Coincidence,Confidence value: 0.009367176,0,6,ML
Music making,Business meeting,The sentence is about music performances and recordings.,There is no indication of a business meeting in the sentence.,1,6,LLM
Business meeting,Confidence value: 0.78034157,Coincidence,Confidence value: 0.21830465,2,6,ML
Music making,Confidence value: 0.936112,Personal life,Confidence value: 0.06258089,4,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.3142006e-08,0,20,ML
Music making,Confidence value: 0.999936,Business meeting,Confidence value: 6.343008e-05,0,22,ML
Personal life,Confidence value: 0.9924872,Music making,Confidence value: 0.0043964325,0,23,ML
Personal life,Confidence value: 0.73648584,Music making,Confidence value: 0.2454018,0,24,ML
Personal life,Confidence value: 0.9929079,Music making,Confidence value: 0.0063198404,0,25,ML
Coincidence,Confidence value: 0.7122846,Music making,Confidence value: 0.24708776,0,26,ML
Music making,Confidence value: 0.8019826,Public celebration,Confidence value: 0.15614717,1,27,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.004458e-07,0,28,ML
Personal life,Confidence value: 0.99033946,Business meeting,Confidence value: 0.008910012,0,30,ML
