thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991934,Public celebration,Confidence value: 0.00047981474,0,0,ML
Personal life,Confidence value: 0.99934524,Public celebration,Confidence value: 0.00047689662,0,2,ML
Education,Confidence value: 0.99932885,Music making,Confidence value: 0.00057128095,1,2,ML
Business meeting,Confidence value: 0.7685505,Education,Confidence value: 0.2272928,2,2,ML
Business meeting,Confidence value: 0.9941315,Music making,Confidence value: 0.005867194,3,2,ML
Personal life,Confidence value: 0.99997914,Music making,Confidence value: 2.0811092e-05,0,10,ML
Music making,Confidence value: 0.98301876,Personal life,Confidence value: 0.01667816,1,12,ML
Personal life,Confidence value: 0.83120704,Music making,Confidence value: 0.16267581,0,18,ML
Music making,Confidence value: 0.9462578,Personal life,Confidence value: 0.051429525,0,19,ML
Music making,Personal life,Song composition and performance,Expression of personal emotions,1,19,LLM
Music making,Confidence value: 0.6880452,Personal life,Confidence value: 0.31177047,0,20,ML
Music making,Confidence value: 0.91041744,Business meeting,Confidence value: 0.07672382,0,22,ML
Personal life,Confidence value: 0.998599,Music making,Confidence value: 0.0013686416,0,25,ML
Music making,Confidence value: 0.999944,Personal life,Confidence value: 5.5984878e-05,0,29,ML
Music making,Confidence value: 0.9997769,Coincidence,Confidence value: 0.000111489244,0,33,ML
Personal life,Confidence value: 0.99974555,Public celebration,Confidence value: 0.00025394093,0,34,ML
