thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.996847,Public celebration,Confidence value: 0.003125027,0,0,ML
Personal life,Business meeting,Details about someone's life,Information about someone's parents and background,0,2,LLM
Education,Confidence value: 0.98019034,Public celebration,Confidence value: 0.018617274,0,3,ML
Personal life,Confidence value: 0.95599383,Music making,Confidence value: 0.04230866,4,3,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 6.416365e-07,2,6,ML
Education,Confidence value: 0.99833894,Public celebration,Confidence value: 0.001067849,3,6,ML
Music making,Personal life,Involvement in music performance,Personal career and experiences,4,6,LLM
Music making,Confidence value: 0.96361214,Personal life,Confidence value: 0.01866231,5,6,ML
Public celebration,Confidence value: 0.9439994,Business meeting,Confidence value: 0.046439428,6,6,ML
Public celebration,Confidence value: 0.9982821,Coincidence,Confidence value: 0.0014073433,7,6,ML
Coincidence,Confidence value: 0.99999356,Music making,Confidence value: 4.6602463e-06,9,6,ML
Coincidence,Confidence value: 0.93592703,Music making,Confidence value: 0.06407219,11,6,ML
Music making,Confidence value: 0.9955603,Personal life,Confidence value: 0.0022317998,13,6,ML
Personal life,Confidence value: 0.6538137,Coincidence,Confidence value: 0.22822975,0,7,ML
Business meeting,Confidence value: 0.9224367,Personal life,Confidence value: 0.05688013,0,8,ML
Personal life,Confidence value: 0.7840925,Business meeting,Confidence value: 0.18553706,1,8,ML
Personal life,Confidence value: 0.99865353,Coincidence,Confidence value: 0.00061557186,2,8,ML
Coincidence,Confidence value: 0.86842227,Public celebration,Confidence value: 0.095844716,7,8,ML
Coincidence,Confidence value: 0.9999738,Public celebration,Confidence value: 1.3546445e-05,9,8,ML
Public celebration,Confidence value: 0.9985795,Personal life,Confidence value: 0.0013397419,10,8,ML
Personal life,Confidence value: 0.9505875,Public celebration,Confidence value: 0.049312726,12,8,ML
Personal life,Confidence value: 0.99711967,Public celebration,Confidence value: 0.0028803935,13,8,ML
Personal life,Confidence value: 0.9999759,Public celebration,Confidence value: 1.9588579e-05,14,8,ML
Business meeting,Confidence value: 0.8075121,Music making,Confidence value: 0.18166701,0,10,ML
Education,Confidence value: 0.998069,Business meeting,Confidence value: 0.0019057237,3,10,ML
Coincidence,Confidence value: 0.5139602,Public celebration,Confidence value: 0.47070527,4,10,ML
Music making,Confidence value: 0.99981004,Business meeting,Confidence value: 0.00018743148,5,10,ML
Business meeting,Confidence value: 0.9857825,Coincidence,Confidence value: 0.01419721,0,12,ML
Coincidence,Confidence value: 0.6543831,Education,Confidence value: 0.2309352,2,12,ML
Coincidence,Confidence value: 0.93166435,Business meeting,Confidence value: 0.03143987,3,12,ML
Public celebration,Confidence value: 0.940502,Coincidence,Confidence value: 0.056386057,4,12,ML
Business meeting,Confidence value: 0.4183011,Public celebration,Confidence value: 0.27300757,0,13,ML
Television programming,Entertainment,The sentence is about the airing of a TV show.,The sentence is related to entertainment industry.,1,13,LLM
Music making,Personal life,Griffin's announcing on stage,Treacher leaving the show,3,13,LLM
Education,Confidence value: 0.96757555,Music making,Confidence value: 0.03118156,4,14,ML
Personal life,Public celebration,Arnold Schwarzenegger's life and career,Appearance on a talk show,5,14,LLM
Education,Confidence value: 0.99138546,Public celebration,Confidence value: 0.004234092,0,15,ML
Business meeting,Confidence value: 0.923103,Music making,Confidence value: 0.07572864,0,18,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 7.608588e-07,2,18,ML
