thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8859975,Business meeting,Confidence value: 0.11217125,0,0,ML
Education,Confidence value: 0.92817765,Business meeting,Confidence value: 0.07139055,0,1,ML
Public celebration,Confidence value: 0.99953437,Coincidence,Confidence value: 0.00026721795,1,1,ML
Business meeting,Confidence value: 0.9979551,Personal life,Confidence value: 0.0013196602,0,4,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 3.8406216e-07,1,4,ML
Music making,Confidence value: 0.69616455,Public celebration,Confidence value: 0.12733014,2,4,ML
Business meeting,Confidence value: 0.61248124,Education,Confidence value: 0.37780595,0,6,ML
Public celebration,Confidence value: 0.9997682,Business meeting,Confidence value: 0.00011324178,2,6,ML
Public celebration,Confidence value: 0.9998791,Personal life,Confidence value: 0.000109260836,0,12,ML
Music making,Confidence value: 0.9933914,Business meeting,Confidence value: 0.004643365,3,12,ML
Business meeting,Confidence value: 0.99993527,Coincidence,Confidence value: 5.705767e-05,0,14,ML
Education,Confidence value: 0.99954456,Business meeting,Confidence value: 0.0003474956,0,20,ML
Business meeting,Confidence value: 0.8284165,Music making,Confidence value: 0.17156148,0,22,ML
Music making,Business meeting,The sentence is about the production and release of an album.,The sentence mentions the involvement of different labels.,1,22,LLM
Music making,Public celebration,Performance of Paul McCartney's album,Celebration of Paul McCartney's birthday,0,24,LLM
Business meeting,Confidence value: 0.999912,Music making,Confidence value: 8.7179935e-05,0,26,ML
Personal life,Confidence value: 0.6846287,Music making,Confidence value: 0.24983622,0,59,ML
Education,Confidence value: 0.43578044,Business meeting,Confidence value: 0.34304622,0,61,ML
