thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98994666,Education,Confidence value: 0.008678725,0,0,ML
Personal life,Confidence value: 0.9969886,Education,Confidence value: 0.0029802169,0,3,ML
Personal life,Confidence value: 0.94904083,Public celebration,Confidence value: 0.038916413,1,3,ML
Education,Confidence value: 0.99820924,Public celebration,Confidence value: 0.0017896717,0,5,ML
Business meeting,Confidence value: 0.951562,Public celebration,Confidence value: 0.026606128,1,5,ML
Business meeting,Confidence value: 0.99998343,Music making,Confidence value: 1.6572023e-05,2,10,ML
Music making,Personal life,The sentence is about a music album and its track.,It also mentions the involvement of a close friend in the album.,5,10,LLM
Education,Confidence value: 0.49263346,Music making,Confidence value: 0.38444513,6,10,ML
Music making,Personal life,The sentence is about a song dedicated to Winnie Mandela,The sentence mentions Nelson Mandela's visit to Nigeria,8,10,LLM
Business meeting,Confidence value: 0.9964217,Coincidence,Confidence value: 0.0033704136,9,10,ML
Coincidence,Confidence value: 0.3668354,Education,Confidence value: 0.34676605,10,10,ML
Public celebration,Confidence value: 0.99998736,Personal life,Confidence value: 7.0282676e-06,2,11,ML
Coincidence,Confidence value: 0.93322426,Education,Confidence value: 0.06027078,3,11,ML
Public celebration,Confidence value: 0.80344236,Education,Confidence value: 0.18492569,1,13,ML
Business meeting,Confidence value: 0.96923816,Public celebration,Confidence value: 0.01742803,3,13,ML
Business meeting,Confidence value: 0.99095726,Coincidence,Confidence value: 0.00638843,0,15,ML
Coincidence,Confidence value: 0.5384172,Public celebration,Confidence value: 0.4427614,0,16,ML
Business meeting,Confidence value: 0.9584849,Education,Confidence value: 0.018919209,2,16,ML
Coincidence,Confidence value: 0.6798241,Personal life,Confidence value: 0.31633523,0,18,ML
Coincidence,Confidence value: 0.99757993,Music making,Confidence value: 0.0014482642,1,18,ML
Public celebration,Confidence value: 0.7724599,Education,Confidence value: 0.22397831,2,18,ML
Education,Confidence value: 0.9711071,Music making,Confidence value: 0.0252302,3,18,ML
