thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.73210967,Business meeting,Confidence value: 0.18983497,0,0,ML
Education,Confidence value: 0.99964345,Coincidence,Confidence value: 0.0002457658,1,0,ML
Education,Confidence value: 0.99996614,Coincidence,Confidence value: 3.381772e-05,2,0,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 1.7219492e-07,3,0,ML
Business meeting,Confidence value: 0.97899437,Music making,Confidence value: 0.010622393,0,1,ML
Public celebration,Confidence value: 0.9884326,Personal life,Confidence value: 0.010632344,1,1,ML
Personal life,Confidence value: 0.9902609,Public celebration,Confidence value: 0.009552971,0,3,ML
Education,Confidence value: 0.99759907,Personal life,Confidence value: 0.0023845066,2,3,ML
Music making,Confidence value: 0.71516347,Education,Confidence value: 0.2704498,4,3,ML
Music making,Confidence value: 0.7733455,Business meeting,Confidence value: 0.14811178,7,3,ML
Education,Confidence value: 0.999951,Coincidence,Confidence value: 4.900402e-05,8,3,ML
Coincidence,Confidence value: 0.9480495,Business meeting,Confidence value: 0.05194735,10,3,ML
Business meeting,Confidence value: 0.9986318,Music making,Confidence value: 0.0007473299,15,3,ML
Public celebration,Confidence value: 0.9092246,Coincidence,Confidence value: 0.065715775,16,3,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 1.7219492e-07,17,3,ML
Business meeting,Confidence value: 0.98604125,Coincidence,Confidence value: 0.009459845,0,5,ML
Business meeting,Confidence value: 0.9762137,Public celebration,Confidence value: 0.022750638,5,5,ML
Business meeting,Confidence value: 0.99999166,Music making,Confidence value: 5.996848e-06,6,5,ML
Business meeting,Confidence value: 0.99999344,Public celebration,Confidence value: 6.099207e-06,14,5,ML
Public celebration,Confidence value: 0.99996614,Personal life,Confidence value: 3.1030697e-05,0,7,ML
Personal life,Confidence value: 0.9801808,Public celebration,Confidence value: 0.016363937,1,7,ML
Coincidence,Confidence value: 0.99999595,Personal life,Confidence value: 3.5497858e-06,2,7,ML
Personal life,Confidence value: 0.9999945,Public celebration,Confidence value: 3.9071056e-06,3,7,ML
Public celebration,Confidence value: 0.9861502,Personal life,Confidence value: 0.012314041,4,7,ML
Personal life,Confidence value: 0.9815011,Public celebration,Confidence value: 0.018498842,5,7,ML
Personal life,Confidence value: 0.85772085,Public celebration,Confidence value: 0.14227825,6,7,ML
Education,Confidence value: 0.62711203,Public celebration,Confidence value: 0.25665474,7,7,ML
Public celebration,Confidence value: 0.99296147,Coincidence,Confidence value: 0.0070134024,9,7,ML
Public celebration,Confidence value: 0.997454,Business meeting,Confidence value: 0.0025290442,11,7,ML
Public celebration,Confidence value: 0.9901424,Coincidence,Confidence value: 0.0047014584,12,7,ML
Personal life,Business meeting,Details about personal settlement,Legal custody and financial arrangements,13,7,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 9.757579e-10,14,7,ML
Public celebration,Confidence value: 0.999739,Education,Confidence value: 0.00024244761,15,7,ML
Business meeting,Confidence value: 0.9446465,Personal life,Confidence value: 0.041606937,16,7,ML
