thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996848,Public celebration,Confidence value: 0.00031118933,0,0,ML
Public celebration,Confidence value: 0.8742683,Business meeting,Confidence value: 0.12456309,1,0,ML
Business meeting,Confidence value: 0.9667013,Public celebration,Confidence value: 0.03111736,2,0,ML
Music making,Confidence value: 0.9980856,Coincidence,Confidence value: 0.0006285072,3,0,ML
Business meeting,Confidence value: 0.884397,Personal life,Confidence value: 0.11354425,4,0,ML
Coincidence,Confidence value: 0.9158649,Education,Confidence value: 0.037022755,2,4,ML
Public celebration,Confidence value: 0.9713246,Music making,Confidence value: 0.013223417,0,6,ML
Personal life,Confidence value: 0.99867475,Music making,Confidence value: 0.0013096206,1,11,ML
Personal life,Confidence value: 0.9995357,Public celebration,Confidence value: 0.0002973233,0,15,ML
Public celebration,Confidence value: 0.8322249,Personal life,Confidence value: 0.16722305,0,19,ML
Personal life,Confidence value: 0.99061525,Public celebration,Confidence value: 0.009375862,0,23,ML
Personal life,Confidence value: 0.73323643,Public celebration,Confidence value: 0.22823578,0,24,ML
Coincidence,Confidence value: 0.9955974,Business meeting,Confidence value: 0.0028590113,0,29,ML
