thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9954301,Business meeting,Confidence value: 0.0036302218,0,0,ML
Business meeting,Confidence value: 0.9999502,Music making,Confidence value: 4.952189e-05,1,0,ML
Business meeting,Confidence value: 0.9970419,Music making,Confidence value: 0.00267656,2,0,ML
Business meeting,Confidence value: 0.92463577,Music making,Confidence value: 0.075251885,3,0,ML
Personal life,Confidence value: 0.84389776,Education,Confidence value: 0.15550855,0,2,ML
Personal life,Confidence value: 0.999185,Coincidence,Confidence value: 0.0008123955,2,2,ML
Education,Confidence value: 0.9124656,Music making,Confidence value: 0.085902,3,2,ML
Business meeting,Confidence value: 0.99975556,Coincidence,Confidence value: 0.00024146104,4,2,ML
Coincidence,Confidence value: 0.99991333,Music making,Confidence value: 6.150043e-05,7,2,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 6.4548163e-07,8,2,ML
Music making,Confidence value: 0.83958906,Business meeting,Confidence value: 0.16034858,0,3,ML
Music making,Confidence value: 0.8113986,Coincidence,Confidence value: 0.1317125,1,3,ML
Business meeting,Confidence value: 0.7768105,Public celebration,Confidence value: 0.18822883,1,4,ML
Business meeting,Confidence value: 0.7175501,Music making,Confidence value: 0.28179544,2,4,ML
Education,Confidence value: 0.53368586,Music making,Confidence value: 0.45413038,3,4,ML
Public celebration,Confidence value: 0.6590457,Personal life,Confidence value: 0.20635176,0,5,ML
Music making,Confidence value: 0.4496926,Business meeting,Confidence value: 0.35496497,2,5,ML
Business meeting,Confidence value: 0.9972038,Music making,Confidence value: 0.0027407901,6,5,ML
Music making,Personal life,Involvement in music auditions,Personal experiences with The Rolling Stones,0,7,LLM
Music making,Coincidence,Related to music performance,Unplanned occurrence,1,7,LLM
Business meeting,Confidence value: 0.8451488,Music making,Confidence value: 0.12519798,2,7,ML
Music making,Confidence value: 0.66569155,Personal life,Confidence value: 0.32545158,4,7,ML
Music making,Confidence value: 0.9604924,Coincidence,Confidence value: 0.03568752,7,7,ML
Music making,Confidence value: 0.6953658,Business meeting,Confidence value: 0.30373275,8,7,ML
Public celebration,Confidence value: 0.6197764,Business meeting,Confidence value: 0.3401194,0,9,ML
Public celebration,Confidence value: 0.9934802,Music making,Confidence value: 0.006430241,2,9,ML
Personal life,Confidence value: 0.7060214,Music making,Confidence value: 0.23162727,0,10,ML
Coincidence,Confidence value: 0.83227426,Music making,Confidence value: 0.16019736,1,10,ML
Public celebration,Confidence value: 0.99998593,Business meeting,Confidence value: 1.4067935e-05,2,10,ML
Business meeting,Confidence value: 0.636405,Public celebration,Confidence value: 0.36212084,3,10,ML
Music making,Confidence value: 0.97945446,Public celebration,Confidence value: 0.020525625,4,10,ML
Music making,Public celebration,Involvement in a music recording,Fundraising for the homeless,1,11,LLM
Public celebration,Confidence value: 0.9302716,Music making,Confidence value: 0.05617417,2,11,ML
Public celebration,Confidence value: 0.9897524,Coincidence,Confidence value: 0.010117357,0,12,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 9.162281e-08,2,12,ML
Music making,Personal life,Involvement in music performances,Personal interests and activities,0,13,LLM
Public celebration,Confidence value: 0.99997747,Music making,Confidence value: 1.9505856e-05,3,13,ML
Music making,Confidence value: 0.8633941,Personal life,Confidence value: 0.08737722,0,14,ML
Business meeting,Confidence value: 0.9182201,Music making,Confidence value: 0.08168323,0,15,ML
Music making,Confidence value: 0.9905607,Business meeting,Confidence value: 0.009341003,1,15,ML
Music making,Personal life,Documentary about Chuck Leavell's career in music,Insights into Chuck Leavell's life outside of music,2,15,LLM
Business meeting,Confidence value: 0.73765415,Music making,Confidence value: 0.25874418,0,16,ML
Music making,Personal life,Leavell's musical career,Leavell's occupation as a tree farmer,0,18,LLM
Personal life,Confidence value: 0.6594518,Coincidence,Confidence value: 0.309048,1,18,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 4.2275764e-07,2,18,ML
Public celebration,Confidence value: 0.5738733,Education,Confidence value: 0.362496,4,18,ML
Coincidence,Confidence value: 0.99573225,Business meeting,Confidence value: 0.004188099,5,18,ML
Personal life,Confidence value: 0.9982925,Public celebration,Confidence value: 0.001704855,6,18,ML
Personal life,Confidence value: 0.7416628,Education,Confidence value: 0.1947753,7,18,ML
Business meeting,Confidence value: 0.734054,Education,Confidence value: 0.26591328,0,19,ML
Education,Confidence value: 0.77526295,Coincidence,Confidence value: 0.12373789,1,19,ML
Public celebration,Confidence value: 0.999995,Education,Confidence value: 4.964074e-06,2,19,ML
Personal life,Confidence value: 0.99261147,Public celebration,Confidence value: 0.0061473995,0,20,ML
Education,Confidence value: 0.9998307,Personal life,Confidence value: 0.00016659593,0,22,ML
Business meeting,Confidence value: 0.97487044,Music making,Confidence value: 0.025126172,0,57,ML
Personal life,Confidence value: 0.73905337,Education,Confidence value: 0.26012886,1,111,ML
