thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99992573,Coincidence,Confidence value: 6.758038e-05,0,0,ML
Personal life,Confidence value: 0.99773645,Public celebration,Confidence value: 0.0013436751,0,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.8380756e-09,1,2,ML
Coincidence,Confidence value: 0.99797374,Personal life,Confidence value: 0.0019654229,3,2,ML
Music making,Personal life,The sentence mentions playing music in Chicago.,The sentence also mentions the person's personal life and relocation.,4,2,LLM
Music making,Confidence value: 0.9994117,Education,Confidence value: 0.0003326134,5,2,ML
Business meeting,Confidence value: 0.99790156,Coincidence,Confidence value: 0.0020982514,7,2,ML
Coincidence,Confidence value: 0.6078445,Business meeting,Confidence value: 0.39213252,8,2,ML
Music making,Confidence value: 0.97159135,Business meeting,Confidence value: 0.02599913,9,2,ML
Coincidence,Confidence value: 0.8866761,Music making,Confidence value: 0.11301042,12,2,ML
Music making,Personal life,Involvement in a music recording,Collaboration with famous musicians,14,2,LLM
Personal life,Confidence value: 0.9964784,Business meeting,Confidence value: 0.0031186934,16,2,ML
