thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99369943,Education,Confidence value: 0.0062668277,0,0,ML
Music making,Confidence value: 0.80053097,Education,Confidence value: 0.19836381,2,0,ML
Education,Confidence value: 0.90494746,Coincidence,Confidence value: 0.093679376,1,2,ML
Education,Music making,Academic background and studies,Studying organ and music performance,2,2,LLM
Public celebration,Confidence value: 0.8500153,Education,Confidence value: 0.13857932,3,2,ML
Education,Confidence value: 0.9999732,Music making,Confidence value: 1.2550099e-05,0,3,ML
Education,Confidence value: 0.9057327,Public celebration,Confidence value: 0.09426594,1,3,ML
Education,Confidence value: 0.9999845,Public celebration,Confidence value: 1.5168916e-05,3,3,ML
Education,Confidence value: 0.999843,Public celebration,Confidence value: 0.000156053,4,3,ML
Business meeting,Confidence value: 0.90844387,Public celebration,Confidence value: 0.08687682,0,5,ML
Education,Confidence value: 0.9760829,Personal life,Confidence value: 0.0163618,1,5,ML
Personal life,Confidence value: 0.99782676,Music making,Confidence value: 0.002043773,3,5,ML
Public celebration,Confidence value: 0.97057277,Coincidence,Confidence value: 0.018788092,4,5,ML
Personal life,Confidence value: 0.79264194,Education,Confidence value: 0.14072503,5,5,ML
Education,Confidence value: 0.999915,Music making,Confidence value: 3.8351405e-05,0,7,ML
Coincidence,Confidence value: 0.55509424,Education,Confidence value: 0.3313574,0,9,ML
Coincidence,Confidence value: 0.90683615,Personal life,Confidence value: 0.09310824,0,26,ML
Music making,Confidence value: 0.90971434,Coincidence,Confidence value: 0.045614902,0,28,ML
Education,Confidence value: 0.9988732,Personal life,Confidence value: 0.0011065811,0,33,ML
